categorie;type;nom;poids;prix_par_kg;prix;promo
Fruits et légumes;Légumes;CASINO BIO Courgettes - Cat. 2 - Biologique;1kg ;4,79€/KG;4,79€;non
Fruits et légumes;Légumes;CASINO BIO Ail - Cat. 2 - Biologique;250g ;23,16€/KG;5,79€;non
Fruits et légumes;Légumes;CASINO BIO Echalotes traditionnelles longue - Cat. 2 - Biologique;250g ;11,16€/KG;2,79€;non
Fruits et légumes;Légumes; Aubergines - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Légumes; Ail blanc - Cat. 1;De 400g à 500g ;9,96€/KG;4,98€;non
Fruits et légumes;Légumes; Ail blanc 3 têtes - Cat. 1;La pièce ;19,95€/KG;3,99€;non
Fruits et légumes;Légumes; Rutabaga - Légume ancien - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Légumes; Carotte - Cat. 1;1,5kg ;1,33€/KG;1,99€;non
Fruits et légumes;Légumes; Carottes - Cat. 1;De 800g à 1kg ;1,29€/KG;1,29€;non
Fruits et légumes;Légumes; Carottes sable - Cat. 1;De 800g à 1kg ;2,49€/KG;2,49€;non
Fruits et légumes;Légumes; Champignons blancs - Cat. 1;250g ;5,16€/KG;1,29€;non
Fruits et légumes;Légumes; Champignons blancs géants - Cat. 1;De 800g à 1kg ;5,49€/KG;5,49€;non
Fruits et légumes;Légumes; Chou blanc - Cat. 1;La pièce;2,49€;2,49€;non
Fruits et légumes;Légumes; Chou vert frisé - Cat. 1;La pièce;2,49€;2,49€;non
Fruits et légumes;Légumes; Chou-Fleur gros - Cat. 1;La pièce;2,29€;2,29€;non
Fruits et légumes;Légumes;DOREOC Pomme de terre de consommation - Variété spéciale frites - Filet  - Cat. 2 - Cal. 50/70 - Traité contre la germination;2kg ;1,50€/KG;2,99€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété à chair ferme - Cat. 1 - Cal. +45 - Traité contre la germination;De 800g à 1kg ;1,99€/KG;1,99€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété à chair ferme - Cat. 1 - Cal. 35/45 - sachet micro-ondable - Traité contre la germination;750g ;2,39€/KG;1,79€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété Amandine - Cat. 1 - Cal. 35/55 - Traité contre la germination;2kg ;2,25€/KG;4,49€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété cuisson au Four - Filet - Cat. 1 - Cal. 50/70 - Traité contre la germination;2,5kg ;1,08€/KG;2,69€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété cuisson vapeur - Filet - Cat. 1 - Cal. 35/55 - Traité contre la germination;2,5kg ;1,60€/KG;3,99€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété Filet - Cat. 1 - Cal. +40 - Traité contre la germination ;2,5kg ;1,40€/KG;3,49€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation rouge - Variété cuisson Vapeur - Filet - Cat. 1 - Cal. 35/55 - Traité contre la germination;2,5kg ;1,60€/KG;3,99€;non
Fruits et légumes;Légumes; Courgettes vrac - Cat. 1;De 800g à 1kg ;4,49€/KG;4,49€;non
Fruits et légumes;Légumes; Echalotes traditionnelles longues - Cat. 1;De 800g à 1kg ;6,99€/KG;6,99€;non
Fruits et légumes;Légumes;VAJOU Echalotes traditionnelles longues - Sans résidu de pesticides - Cat. 1;250g ;9,96€/KG;2,49€;non
Fruits et légumes;Légumes; Fenouil - Cat. 1;De 800g à 1kg ;4,49€/KG;4,49€;non
Fruits et légumes;Légumes; Navets blancs - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Légumes; Navet plat primeur - Cat. 1;De 400g à 500g ;3€/KG;1,50€;non
Fruits et légumes;Légumes; Oignon jaune - 4 têtes - Sans résidu de pesticides - Cat.1;x4 ;2,58€/KG;1,29€;non
Fruits et légumes;Légumes;FERME DE FONTENAY Oignons jaunes - Cat. 1;1kg ;2,29€/KG;2,29€;non
Fruits et légumes;Légumes; Oignons jaunes - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Légumes; Oignons rouges - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;non
Fruits et légumes;Légumes; Poireaux - Cat. 1;De 800g à 1kg ;1,49€/KG;1,49€;non
Fruits et légumes;Légumes; Poivron tricolore - Cat. 1;500g ;7,58€/KG;3,79€;non
Fruits et légumes;Légumes; Avocat Hass - Pré-mûris - Cat. 1;La pièce;1€;1€;non
Fruits et légumes;Légumes; Betterave cuite - Cat.1 - Sans résidu de pesticides;500g ;1,98€/KG;0,99€;non
Fruits et légumes;Légumes; Cèleri vert en branche - Cat. 1;De 800g à 1kg ;2,59€/KG;2,59€;non
Fruits et légumes;Légumes; Concombre - Cat. 1;La pièce;1,59€;1,59€;non
Fruits et légumes;Légumes;CASINO Concombre - Sans résidu de pesticides - Cat. 1;La pièce;1,79€;1,79€;non
Fruits et légumes;Légumes; Radis botte - Cat. 1;La pièce;1,79€;1,79€;non
Fruits et légumes;Légumes;FLEURON D'ANJOU Radis rose équeuté- Cat. 1;200g ;6,95€/KG;1,39€;non
Fruits et légumes;Légumes; Endives - Cat. 1;500g ;3,98€/KG;1,99€;non
Fruits et légumes;Légumes; Endives - Cat. 1;De 800g à 1kg ;2,49€/KG;2,49€;non
Fruits et légumes;Légumes; Salade mâche - Cat. 1;125g ;7,92€/KG;0,99€;non
Fruits et légumes;Légumes; Salade - Variété Laitue - Cat. 1;La pièce;1,39€;1,39€;non
Fruits et légumes;Légumes; Salade Batavia - Cat. 1;La pièce;1,39€;1,39€;non
Fruits et légumes;Légumes; Salade Feuille de chêne blonde - Cat. 1;La pièce;1,39€;1,39€;non
Fruits et légumes;Légumes; Salade feuille de chêne brune - Cat. 1;La pièce;1,39€;1,39€;non
Fruits et légumes;Légumes; Salade laitue - Variété Iceberg - Cat. 1;La pièce;0,99€;0,99€;non
Fruits et légumes;Légumes; Salade Sucrine - Cat. 1;x3;1,29€;1,29€;non
Fruits et légumes;Légumes; Tomate allongée - Cat. 1;De 800g à 1kg ;5,49€/KG;5,49€;non
Fruits et légumes;Légumes; Tomate côtelée noire de Crimée - Cat. 2;De 800g à 1kg ;6,99€/KG;6,99€;non
Fruits et légumes;Légumes; Tomate ronde - Variété Grappe - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes; Tomates rondes - Cat. 1;De 800g à 1kg ;5,49€/KG;5,49€;non
Fruits et légumes;Légumes; Tomates rondes charnues - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes;LUNOR Légumes vapeur - Carottes en rondelles;500g ;3,30€/KG;1,65€;non
Fruits et légumes;Légumes;LUNOR Légumes vapeur - Pommes de terre en lamelles;500g ;3,50€/KG;1,75€;non
Fruits et légumes;Légumes;CASINO Batavia;200g ;9,95€/KG;1,99€;non
Fruits et légumes;Légumes;CASINO Coeur de laitue;200g ;8,95€/KG;1,79€;non
Fruits et légumes;Légumes;LES CRUDETTES Cœur de Scarole;150g ;14,33€/KG;2,15€;non
Fruits et légumes;Légumes;CASINO Feuille de chêne blonde;125g ;12,72€/KG;1,59€;non
Fruits et légumes;Légumes;FLORETTE Laitue Iceberg;175g ;9,09€/KG;1,59€;non
Fruits et légumes;Légumes;CASINO Mâche;125g ;13,52€/KG;1,69€;non
Fruits et légumes;Légumes;FLORETTE Mélange douceur;200g ;8€/KG;1,60€;non
Fruits et légumes;Légumes;TOUS LES JOURS Salade mélangé;300g ;4,50€/KG;1,35€;non
Fruits et légumes;Légumes; Persil frisé - Botte - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Fruits; Ananas Extra Sweet - Cat. 1;La pièce;2,49€;2,49€;oui
Fruits et légumes;Fruits;CASINO BIO Banane Max Havelaar - Cat. 2 - Biologique;x5 ;2,13€/KG;1,49€;non
Fruits et légumes;Fruits; Pommes Canada - Cat.2 - Biologique;x4 ;7,38€/KG;3,69€;non
Fruits et légumes;Fruits; Bananes - Cat. 1;De 800g à 1kg ;1,99€/KG;1,99€;non
Fruits et légumes;Fruits; Melon charentais vert - Cat. 1;La pièce;1,99€;1,99€;non
Fruits et légumes;Fruits; Citron - Cat. 1;500g ;3,98€/KG;1,99€;non
Fruits et légumes;Fruits;CASINO Citrons - Cat. 1;De 400g à 500g ;4€/KG;2€;non
Fruits et légumes;Fruits; Mandarine Nadorcott - Cat. 1;De 800g à 1kg ;4,49€/KG;4,49€;non
Fruits et légumes;Fruits; Fraise - Variété Gariguette - Cat. 1;250g ;15,96€/KG;3,99€;non
Fruits et légumes;Fruits; Fraises - Cat. 1;500g ;7,98€/KG;3,99€;non
Fruits et légumes;Fruits; Kiwi - Cat. 1;La pièce;0,89€;0,89€;non
Fruits et légumes;Fruits; Kiwi - Cat. 2;1kg ;4,49€/KG;4,49€;non
Fruits et légumes;Fruits; Mandarines Nadorcott - Cat.1;1,5kg ;3,19€/KG;4,79€;non
Fruits et légumes;Fruits;TERRE D'AGRUMES Oranges - Variété Naveline - Cat. 1;2kg ;1,90€/KG;3,79€;non
Fruits et légumes;Fruits; Orange à jus - Cat.1;2kg ;1,90€/KG;3,79€;non
Fruits et légumes;Fruits; Orange sélection - Variété Naveline - Cat. 1;De 800g à 1kg ;3,29€/KG;3,29€;non
Fruits et légumes;Fruits; Pomelos rose - Cat.1;La pièce;1,49€;1,49€;non
Fruits et légumes;Fruits; Poires - Variété Conférence - Cat. 1;De 800g à 1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Fruits; Poire - Variété Rocha - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Fruits; Poires - Variété William verte - Cat. 1;De 800g à 1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Fruits; Pommes - Variété Gala - Cat. 1;De 800g à 1kg ;2,59€/KG;2,59€;non
Fruits et légumes;Fruits; Pommes - Variété Pink Lady - Cat. 1;De 800g à 1kg ;2,59€/KG;2,59€;non
Fruits et légumes;Fruits; Pommes - Variété Canada grises - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;non
Fruits et légumes;Fruits; Pomme - Variété Golden - Cat. 1;De 800g à 1kg ;1,99€/KG;1,99€;non
Fruits et légumes;Fruits; Pommes - Variété Golden - Cat. 1;2kg ;1,50€/KG;2,99€;non
Fruits et légumes;Fruits; Pommes - Variété Golden Label rouge - Cat. 1;De 800g à 1kg ;1,29€/KG;1,29€;non
Fruits et légumes;Fruits; Pommes Chanteclerc - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;non
Fruits et légumes;Fruits;CASINO Arachide coque;500g ;6,98€/KG;3,49€;non
Fruits et légumes;Fruits;CASINO Noix de pécan;125g ;38€/KG;4,75€;non
Fruits et légumes;Fruits;CASINO Pause punch - Mélange de fruits secs - Raisins amandes pécan cranberries;250g ;15,56€/KG;3,89€;non
Fruits et légumes;Fruits;CASINO Pause harmony - Mélange de fruits secs - Amande noisette pomme cerise;250g ;14€/KG;3,50€;non
Fruits et légumes;Fruits;CASINO Pause superfruits - Mélange de fruits secs - Mûre cerise myrtille cranberrie125g;125g ;24,40€/KG;3,05€;non
Fruits et légumes;Fruits;CASINO Amandes décortiquées;125g ;22,80€/KG;2,85€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Amandes en poudre;200g ;24,45€/KG;4,89€;non
Fruits et légumes;Fruits;CASINO Cerneaux de noix;125g ;34,32€/KG;4,29€;non
Fruits et légumes;Fruits;CASINO Raisins secs - Golden;125g ;13,20€/KG;1,65€;non
Fruits et légumes;Fruits; Noisettes décortiquées;300g ;21,97€/KG;6,59€;non
Fruits et légumes;Fruits;CASINO Abricots moelleux;250g ;13€/KG;3,25€;non
Fruits et légumes;Fruits;CASINO Abricots secs;250g ;16,36€/KG;4,09€;non
Fruits et légumes;Fruits;CASINO Duo de raisins moelleux;250g ;11€/KG;2,75€;non
Fruits et légumes;Fruits;CASINO Dattes;500g ;5,50€/KG;2,75€;non
Fruits et légumes;Fruits; Dattes séchées;250g ;5,80€/KG;1,45€;non
Fruits et légumes;Fruits;CASINO Figues moelleuses;250g ;11,80€/KG;2,95€;non
Fruits et légumes;Fruits;CASINO Prunes Moelleuses dénoyautées;250g ;13,96€/KG;3,49€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Pruneaux d'Agen dénoyautés - Calibre 44/55;1kg ;9,29€/KG;9,29€;non
Fruits et légumes;Fruits;CASINO Pruneaux d'Agen géants dénoyautés;2x250g ;10,70€/KG;5,35€;non
Fruits et légumes;Fruits;CASINO BIO Pruneaux d'Agen - Biologique;250g ;12,36€/KG;3,09€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Pruneaux d'agen;500g ;9,10€/KG;4,55€;non
Fruits et légumes;Fruits;CASINO Pruneaux d'Agen - Très gros;500g ;9,10€/KG;4,55€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Pruneaux d'agen dénoyautés;500g ;11,18€/KG;5,59€;non
Fruits et légumes;Fruits;CASINO Pruneaux d'Agen géants;1kg ;8,49€/KG;8,49€;non
Fruits et légumes;Fruits; Noix - Cat. 1;500g ;8,98€/KG;4,49€;non
Fruits et légumes;Fruits; Noix sèches - Cat. 1;De 400g à 500g ;9€/KG;4,50€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Classique - Café - Dosettes souples - x60;Dosettes Souples ;19,33€/KG;8,04€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Corsé - Café en dosette;416g ;19,33€/KG;8,04€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Brazil - 36 Dosetttes;250g;5,77€;5,77€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Café - Dosettes - Doux;x40 ;21,05€/KG;5,83€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Café - Dosettes - Doux;x54 ;20,51€/KG;7,69€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Café - Expresso - 36 Dosettes Souples;Dosettes Souples ;16,12€/KG;4,03€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Café dosette Senseo - Saveur Caramel - x32;222g ;27,21€/KG;6,04€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Cappucino - 8 Dosettes Souples  - Café;Dosettes Souples ;31,74€/KG;2,92€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Classique - 40 Dosettes Souples - Equilibré - Café;Dosettes Souples ;21,05€/KG;5,83€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Classique - 60 Dosettes Souples - Intensité 5 - Format Extra - Café;Dosettes Souples ;17,26€/KG;7,25€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Classique - Equilibré - 18 Dosettes Souples - Café;Dosettes Souples ;23,36€/KG;2,92€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Classique - Equilibré - 54 Dosettes Souples  - Café;Dosettes Souples ;20,51€/KG;7,69€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Corsé - 36 Dosettes Souples - Intensité 6 - Café;Dosettes Souples ;19,92€/KG;4,98€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Corsé - 54 Dosettes Souples - Format Familial - Café;Dosettes Souples ;20,51€/KG;7,69€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Corsé - Aromatique et Riche - 18 Dosettes Souples - Café;Dosettes Souples ;24,16€/KG;3,02€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Corsé - Aromatique et Riche - 40 Dosettes Souples - Café;Dosettes Souples ;21,05€/KG;5,83€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Décaféiné - 36 Dosettes Souples - Pur Arabica - Maxi Format - Café;Dosettes Souples ;12,80€/KG;3,20€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Décaféiné - Equilibré - 40 Dosettes Souples - Café;Dosettes Souples ;20,87€/KG;5,78€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Doux - 36 Dosettes Souples - Maxi Format - Café;Dosettes Souples ;14,20€/KG;3,55€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Expresso - 36 Dosettes - Intensité 8 - Café;250g ;19,52€/KG;4,88€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Café - Corsé et Généreux - 18 Dosettes Souples;Dosettes Souples ;17,84€/KG;2,23€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Café - Corsé et généreux - 52 Dosettes Souples;Dosettes Souples ;10,55€/KG;3,81€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Corsé et Genereux - 36 Dosettes Souples  - Café;Dosettes Souples ;10,52€/KG;2,63€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Café Long - Classique - 16 Dosettes Rigides;Dosettes Rigides ;45,48€/KG;4,73€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - 36 Dosettes Souples - Maxi Format - Café;Dosettes Souples ;11,56€/KG;2,89€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Bio - Colombie - 10 Capsules Plastique - Intensité 7 - Café - Biologique;Capsules Plastique ;50,96€/KG;2,65€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Bio - Ethiopie - 10 Capsules Plastique- Intensité 4 - Biologique - Café;Capsules Plastique ;50,96€/KG;2,65€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Café au Lait - Robusta - 16 Capsules;x16 ;28,50€/KG;4,56€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Cappuccino - 8 Capsules - Premium Arabica - Café;x8 ;25,38€/KG;4,72€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Cappuccino - 8 Capsules Plastique - Café;Capsules Plastique ;23,72€/KG;3,89€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Carte Noire - Cappuccino - Intense et Gourmand - 8 Dosettes Rigides  - Café;Dosettes Rigides ;22,02€/KG;5,88€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Carte Noire - Long - Classique - 16 Dosettes Rigides - Intensité 5 - 100% Arabica - Café;Dosettes Rigides ;54,52€/KG;5,67€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Décaféiné - 16 Capsules Plastique - Intensité 6 - Café;Capsules Plastique ;31,70€/KG;3,55€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Espresso - 16 Capsules Plastique - Intensité 6 - Café;Capsules Plastique ;36,73€/KG;3,82€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso - Café - 30 capsules - Intensité 5;x30 ;52,67€/KG;8,69€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Decaffeinato - 10 Capsules Aluminium- Intensité 6 - Café;Capsules Aluminium ;65,19€/KG;3,39€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso - Decaffeinato - 16 Capsules - Intensité 5 - Arabica  - Café;x16 ;56,88€/KG;5,46€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Espresso - Intense - 16 Capsules Plastique - Intensité 7 - Café;Capsules Plastique ;34,91€/KG;3,91€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Espresso - Or Rose - 10 Capsules Aluminium - Intensité 7 - Café;Capsules Aluminium ;80,58€/KG;4,19€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso Barista - 16 Capsules - Intensité 9 - Arabica et Robusta - Café;x16 ;35,27€/KG;3,95€;non
Épicerie sucrée;Cafés et boissons chaudes;CAFE ROYAL Espresso Forte - 36 Capsules Aluminium - Intensité 8 - Café;Capsules Aluminium ;60,11€/KG;11,24€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso Intenso - 16 Capsules - Intensité 7 - Arabica et Robusta - Café;x16 ;44,46€/KG;4,98€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Grand Mère - Espresso - 16 Dosettes Rigides  - Café;Dosettes Rigides ;40,29€/KG;4,19€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Grande - 16 Capsules - Intensité 5 - Premium Arabica - Café;x16 ;35,63€/KG;4,56€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Grande - 16 Capsules Plastique - Intensité 5 - Café;Capsules Plastique ;35,54€/KG;3,98€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Grande - 30 Capsules - Intensité 5 - Premium Arabica - Café;x30 ;34,46€/KG;8,27€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR l or espresso bio organic cafe en capsules x 10 (no 9) - 52 gr;52g ;82,50€/KG;4,29€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO La Grande Reserve - Pur Arabica - 16 Dosettes Fibres Naturelles - Maxi Format;104g ;49,42€/KG;5,14€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Cappuccino - 8 Dosettes Rigides  - Café;Dosettes Rigides ;17,45€/KG;4,66€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Espresso - Classique - 16 Dosettes Rigides - Café;Dosettes Rigides ;46,92€/KG;4,88€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Espresso - Decaffeinato - 16 Dosettes Rigides - Café;Dosettes Rigides ;49,62€/KG;5,26€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Espresso - Delizioso - 16 Dosettes Rigides - Intensité 5 - Café;Dosettes Rigides ;50,48€/KG;5,25€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Long - Classique - Intensité 4 - 24 Dosettes Rigides  - Café;Dosettes Rigides ;46,22€/KG;7,21€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Long - Doux - 8 Dosettes Rigides  - Café;Dosettes Rigides ;58,09€/KG;5,17€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Petit Déjeuner - Classique - 24 Dosettes Rigides - Format Famille - Café;Dosettes Rigides ;37,04€/KG;7,37€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - XL Classique - 16 Dosettes Rigides  - Café;Dosettes Rigides ;38,97€/KG;5,30€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or -Café Long - Intense - 16 Dosettes Rigides;Dosettes Rigides ;38,52€/KG;4,93€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Lungo - 10 Capsules Plastique - Intensité 7 - Café;Capsules Plastique ;40,58€/KG;2,11€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Lungo - 16 capsules - Intensité 6 - Café;x16 ;47,40€/KG;4,93€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Lungo - 16 Capsules Plastique - Intensité 5  - Café;Capsules Plastique ;34,11€/KG;3,82€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Lungo - Decaffeinato - Arabica - 16 Capsules - Intensité 6 - Café;x16 ;40,71€/KG;4,56€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Marrakech Tea - Thé - 16 capsules;x16 ;57,71€/KG;4,79€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Milka - Chocolat - 8 Dosettes;240g ;20,75€/KG;4,98€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Nesquik - Chocolat - 16 Capsules;x16 ;17,81€/KG;4,56€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO Petit dejeuner classique - café - 21 dosettes;168g ;37,86€/KG;6,36€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - 10 Capsules Plastique - Intensité 6 - Café;Capsules Plastique ;40,58€/KG;2,11€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Ricoré - Latte - Chicorée et Café au Lait - 16 Capsules;x16 ;31,25€/KG;5,25€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Ristretto - 10 Capsules Plastique - Intensité 9 - Café;Capsules Plastique ;40,58€/KG;2,11€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO tassimo espresso classique cafe en dosettes x 21 - 126 gr;;51,35€/KG;6,47€;non
Épicerie sucrée;Cafés et boissons chaudes;NESCAFE DOLCE GUSTO Espresso - Café - 16 capsules - Intensité 5;x16 ;56,02€/KG;4,93€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO BIO Café moulu - Origine Mexique - Pur arabica - Biologique;250g ;15,84€/KG;3,96€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Ethiopie - Café Moulu - Pur Arabica - Subtil et Parfumé;Café Moulu ;12,52€/KG;3,13€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Kenya - Café Moulu - Pur Arabica - Acidulé et Aromatique;Café Moulu ;12,64€/KG;3,16€;non
Épicerie sucrée;Cafés et boissons chaudes;JACQUES VABRE Kitalé Kenya - Grand Cru d'Arabica - Café Moulu - Fin et Epicé;Café Moulu ;14,40€/KG;3,60€;non
Épicerie sucrée;Cafés et boissons chaudes;MALONGO L'Original - Pur Arabica - Café Moulu - Commerce Equitable - Boite;Café Moulu ;14,32€/KG;3,58€;non
Épicerie sucrée;Cafés et boissons chaudes;JACQUES VABRE Popayan Colombie - Café moulu - Grand Cru d'Arabica;Café Moulu ;13,68€/KG;3,42€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Brésil - 100% Arabica - Café Moulu - Equilibré et Doux;Café Moulu ;11,68€/KG;2,92€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Brésil - 100% Arabica - Café Moulu - Equilibré et Doux;Café Moulu ;9,76€/KG;4,88€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Pur Colombie - 100% Arabica - Café Moulu - Fruité et Acidulé;Café Moulu ;12€/KG;3€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Doux - Café Moulu - 100% Arabica - Intensité 5;Café Moulu ;15,40€/KG;7,70€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Café Moulu - Doux;Café Moulu ;12,92€/KG;3,23€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - Café Moulu - Doux;Café Moulu ;11,66€/KG;5,83€;non
Épicerie sucrée;Cafés et boissons chaudes;VELOURS NOIR Velours Noir - Arabica Exclusif - Café Moulu - Doux;Café Moulu ;15,04€/KG;3,76€;non
Épicerie sucrée;Cafés et boissons chaudes;VELOURS NOIR Velours Noir - Arabica Exclusif - Café Moulu - Doux;Café Moulu ;14,10€/KG;7,05€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Costa Rica - Café Moulu - Pur Arabica - Puissant et Aromatique;Café Moulu ;19,48€/KG;4,87€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Pérou - Café Moulu - Pur Arabica - Doux et Equilibré;Café Moulu ;20,32€/KG;5,08€;non
Épicerie sucrée;Cafés et boissons chaudes;L'OR Absolu - Café Moulu - 100% Arabica - Aromatique et Raffiné - Intensité 7;Café Moulu ;15,10€/KG;7,55€;non
