categorie;type;nom;poids;prix_par_kg;prix;promo
Fruits et légumes;Légumes; Aubergine - Cat. 1;1kg ;2,99€/KG;2,99€;oui
Fruits et légumes;Légumes; Aubergines - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;oui
Fruits et légumes;Légumes; Carotte - Cat. 1;3kg ;1€/KG;2,99€;oui
Fruits et légumes;Légumes; Champignon blanc - Cat.1;1kg ;4,99€/KG;4,99€;oui
Fruits et légumes;Légumes; Pomme de terre de consommation - Variété Agata- Cat. 1 - Cal. 50/70 - Traité contre la germination ;5kg ;1,10€/KG;5,49€;oui
Fruits et légumes;Légumes; Pomme de terre de consommation à chair ferme lavée - Variété Agatha - Cat 1 - Cal  40+;10kg ;0,60€/KG;5,99€;oui
Fruits et légumes;Légumes; Pomme de terre de consommation à chair ferme non lavée - Cat. 2 - Cal. 40+;10kg ;0,50€/KG;4,99€;oui
Fruits et légumes;Légumes; Courgettes vrac - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;oui
Fruits et légumes;Légumes; Oignon jaune - Cat. 1;2kg ;1€/KG;1,99€;oui
Fruits et légumes;Légumes; Oignon jaune - Cat. 1;5kg ;0,80€/KG;3,99€;oui
Fruits et légumes;Légumes; Poivron rouge - Cat. 1;1kg ;4,99€/KG;4,99€;oui
Fruits et légumes;Légumes; Asperges blanches - Cat. 1;De 400g à 600g ;9,98€/KG;5,99€;oui
Fruits et légumes;Légumes; Avocat Hass - Pré-mûris;x5;3,99€;3,99€;oui
Fruits et légumes;Légumes; Tomate côtelée noire de Crimée - Cat. 2;De 800g à 1kg ;4,79€/KG;4,79€;oui
Fruits et légumes;Légumes; Tomate saveur d'antan - Cat. 1;1,5kg ;5,99€/KG;8,99€;oui
Fruits et légumes;Légumes; Tomate cerise allongée - Cat. 1;1kg ;7,99€/KG;7,99€;oui
Fruits et légumes;Légumes;CASINO Tomate cocktail grappe - Sans résidu de pesticides - Cat. 1;500g ;7,58€/KG;3,79€;oui
Fruits et légumes;Légumes; Tomate ronde - Variété Grappe - Cat. 1;De 800g à 1kg ;3,79€/KG;3,79€;oui
Fruits et légumes;Légumes;FLORETTE Baby Carottes - Prêtes à croquer;250g ;8,76€/KG;2,19€;oui
Fruits et légumes;Légumes;FLORETTE Plateau apéro;600g ;9,98€/KG;5,99€;oui
Fruits et légumes;Légumes;BONDUELLE Jeunes Pousses et Roquette;145g ;14,41€/KG;2,09€;oui
Fruits et légumes;Légumes;LA CONQUETE DES SAVEURS Curcuma;70g ;35,57€/KG;2,49€;non
Fruits et légumes;Légumes;LA CONQUETE DES SAVEURS Paprika doux;75g ;33,20€/KG;2,49€;non
Fruits et légumes;Légumes;FLORETTE Wok fondant de légumes;300g ;10,30€/KG;3,09€;non
Fruits et légumes;Légumes; Asperge verte - Cat. 2 - Biologique;400g ;22,48€/KG;8,99€;non
Fruits et légumes;Légumes; Asperges blanches et violettes - Cat.2 - Biologique;500g ;19,98€/KG;9,99€;non
Fruits et légumes;Légumes;CASINO BIO Aubergine - Cat. 2 - Biologique;500g ;6,58€/KG;3,29€;non
Fruits et légumes;Légumes;CASINO BIO Avocats - Cat.2 - Biologique;x2;3,49€;3,49€;non
Fruits et légumes;Légumes;CASINO BIO Betteraves - Cat. 2 - Biologique;500g ;3,18€/KG;1,59€;non
Fruits et légumes;Légumes;CASINO BIO Champignons blancs - Cat. 2 - Biologique;200g ;12,45€/KG;2,49€;non
Fruits et légumes;Légumes; Brocoli - Cat. 2 - Biologique;500g ;6,48€/KG;2,59€;non
Fruits et légumes;Légumes;CASINO BIO Concombre - Cat. 2 - Biologique;La pièce;1,99€;1,99€;non
Fruits et légumes;Légumes;CASINO BIO Courgettes - Cat. 2 - Biologique;1kg ;6,49€/KG;6,49€;non
Fruits et légumes;Légumes;CASINO BIO Ail - Cat. 2 - Biologique;250g ;19,96€/KG;4,99€;non
Fruits et légumes;Légumes;CASINO BIO Echalotes traditionnelles longue - Cat. 2 - Biologique;250g ;10,36€/KG;2,59€;non
Fruits et légumes;Légumes; Maïs - Cat. 2 - Biologique;400g ;8,73€/KG;3,49€;non
Fruits et légumes;Légumes;CASINO BIO Oignons jaunes - Cat.2 - Biologique;500g ;4,38€/KG;2,19€;non
Fruits et légumes;Légumes;FERME DE LA MOTTE Oignons Rouges - Cat. 2 - Biologique;500g ;5,98€/KG;2,99€;non
Fruits et légumes;Légumes;CASINO BIO Blanc de poireau - Cat. 2 - Biologique;400g ;8,73€/KG;3,49€;non
Fruits et légumes;Légumes;CASINO BIO Poireau botte - Cat.2 - Biologique;500g ;5,98€/KG;2,99€;non
Fruits et légumes;Légumes;CASINO BIO Poivrons tricolores - Cat.2 - Biologique;x3 ;7,98€/KG;3,99€;non
Fruits et légumes;Légumes;CASINO BIO Patate douce - Cat. 2 - Biologique;500g ;7,38€/KG;3,69€;non
Fruits et légumes;Légumes;CASINO BIO Pomme de terre de consommation - Variété à chair ferme - Cat. 2 - Cal. 35/55 – Biologique - Non traité;1,5kg ;2,66€/KG;3,99€;non
Fruits et légumes;Légumes;CASINO BIO Pomme de terre de consommation - Variété à chair tendre - Cat. 2 - Cal. 35/65 – Biologique - Non traité;1.5kg ;2,66€/KG;3,99€;non
Fruits et légumes;Légumes;CASINO BIO Endive - Cat. 2 - Biologique;3/5 Pièces;3,99€;3,99€;non
Fruits et légumes;Légumes; Mâche - Cat.1 - Biologique;150g ;18,60€/KG;2,79€;non
Fruits et légumes;Légumes;CASINO BIO Tomate - Variété cerise allongée - Cat. 2 - Biologique;250g ;10,36€/KG;2,59€;non
Fruits et légumes;Légumes; Tomate allongée - Cat. 2 - Biologique;500g;3,29€;3,29€;non
Fruits et légumes;Légumes; Tomate cerise grappe - Cat.2 - Biologique;250g ;10,36€/KG;2,59€;non
Fruits et légumes;Légumes;CASINO BIO Tomates - Variété ronde en grappe - Cat. 2 - Biologique;600g ;6,65€/KG;3,99€;non
Fruits et légumes;Légumes; Avocat tropical - Cat. 1;La pièce;3,99€;3,99€;non
Fruits et légumes;Légumes; Gingembre - Cat. 1;De 200g à 300g ;6,50€/KG;1,95€;non
Fruits et légumes;Légumes; Ail blanc - Cat. 1;De 400g à 500g ;10€/KG;5€;non
Fruits et légumes;Légumes; Ail blanc 3 têtes - Cat. 1;La pièce ;14,95€/KG;2,99€;non
Fruits et légumes;Légumes; Ail violet - Cat. 1;La pièce;2,99€;2,99€;non
Fruits et légumes;Légumes; Panais - Légume ancien - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Légumes; Topinambour - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Légumes; Oignons de Roscoff - Cat. 1;500g ;5,58€/KG;2,79€;non
Fruits et légumes;Légumes; Oignons de Roscoff - Cat. 1;1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Légumes;FERME DE FONTENAY Oignons Saucier - Cat. 1;500g ;5,58€/KG;2,79€;non
Fruits et légumes;Légumes; Blanc de poireaux - Cat. 1;500g ;5,98€/KG;2,99€;non
Fruits et légumes;Légumes; Carotte - Cat. 1;1,5kg ;1,06€/KG;1,59€;non
Fruits et légumes;Légumes; Carotte - Sans résidu de pesticides - Cat. 2;750g ;2,12€/KG;1,59€;non
Fruits et légumes;Légumes; Carottes - Cat. 1;De 800g à 1kg ;1,09€/KG;1,09€;non
Fruits et légumes;Légumes;PLANETE VEGETAL Carottes à croquer - Cat. 1;500g ;1,98€/KG;0,99€;non
Fruits et légumes;Légumes; Carottes sable - Cat. 1;De 800g à 1kg ;1,49€/KG;1,49€;non
Fruits et légumes;Légumes; Carottes fane - Cat. 2;La pièce;1,99€;1,99€;non
Fruits et légumes;Légumes; Champignon Pleurote - Cat. 1;200g ;17,45€/KG;3,49€;non
Fruits et légumes;Légumes; Champignon de Paris - Sans résidu de pesticides - Cat. 1;500g ;6,98€/KG;3,49€;non
Fruits et légumes;Légumes; Champignons blancs - Cat. 1;250g ;3,96€/KG;0,99€;non
Fruits et légumes;Légumes; Champignons blancs émincés - Cat 1;200g ;11,45€/KG;2,29€;non
Fruits et légumes;Légumes; Champignons blancs géants - Cat. 1;De 800g à 1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Légumes;LOU Champignons Brun - Cat. 1;250g ;7,96€/KG;1,99€;non
Fruits et légumes;Légumes; Chou blanc - Cat. 1;La pièce;2,29€;2,29€;non
Fruits et légumes;Légumes; Chou blanc - Choudou - Cat. 1;x1;3,49€;3,49€;non
Fruits et légumes;Légumes; Chou rouge - Cat. 1;La pièce;2,29€;2,29€;non
Fruits et légumes;Légumes; Chou vert frisé - Cat. 1;La pièce;2,29€;2,29€;non
Fruits et légumes;Légumes; Brocoli - Cat. 1;500g ;3,58€/KG;1,79€;non
Fruits et légumes;Légumes; Brocoli - Cat. 1;De 800g à 1kg ;3,79€/KG;3,79€;non
Fruits et légumes;Légumes; Chou-Fleur gros - Cat. 1;La pièce;2,39€;2,39€;non
Fruits et légumes;Légumes; Haricots coco plat - Cat. 2;De 400g à 500g ;5€/KG;2,50€;non
Fruits et légumes;Légumes;DOREOC Pomme de terre de consommation - Variété spéciale frites - Filet  - Cat. 2 - Cal. 50/70 - Traité contre la germination;2kg ;1,40€/KG;2,79€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété à chair ferme - Cat. 1 - Cal. +45 - Traité contre la germination;De 800g à 1kg ;1,79€/KG;1,79€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété à chair ferme - Cat. 1 - Cal. 35/45 - sachet micro-ondable - Traité contre la germination;750g ;1,32€/KG;0,99€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété à chair ferme - Sans résidu de pesticides - Cat. 1 - Cal. 35/55;1,5kg ;2,33€/KG;3,49€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété Amandine - Cat. 1 - Cal. 35/55 - Traité contre la germination;2kg ;1,10€/KG;2,19€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété cuisson au Four - Filet - Cat. 1 - Cal. 50/70 - Traité contre la germination;2,5kg ;1,52€/KG;3,79€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété cuisson vapeur - Filet - Cat. 1 - Cal. 35/55 - Traité contre la germination;2,5kg ;1,60€/KG;3,99€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété Filet - Cat. 1 - Cal. +40 - Traité contre la germination ;2,5kg ;1,08€/KG;2,69€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation à chair ferme - Variété Amandine - Cat. 1 - Cal. 28/42 sachet micro-ondable - Traité contre la germination;500g ;1,98€/KG;0,99€;non
Fruits et légumes;Légumes; Pommes de terre de consommation à chair ferme - Variété Ratte - Cat. 1 - Cal. 10/30 - Sachet micro-ondable - Traité contre la germination ;750g ;3,72€/KG;2,79€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation rouge - Variété cuisson Vapeur - Filet - Cat. 1 - Cal. 35/55 - Traité contre la germination;2,5kg ;1,60€/KG;3,99€;non
Fruits et légumes;Légumes;CONDICHEF Echalotes traditionnelles demi longues grappe - Cat. 1;500g ;7,98€/KG;3,99€;non
Fruits et légumes;Légumes; Echalotes traditionnelles longues - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes;VAJOU Echalotes traditionnelles longues - Sans résidu de pesticides - Cat. 1;250g ;9,96€/KG;2,49€;non
Fruits et légumes;Légumes; Citrons confits façon Beldi;200g ;18,45€/KG;3,69€;non
Fruits et légumes;Légumes;PRIMEALE Epinard teen sachet - Cat. 1;400g ;5€/KG;2€;non
Fruits et légumes;Légumes; Fenouil - Cat. 1;De 800g à 1kg ;4,49€/KG;4,49€;non
Fruits et légumes;Légumes;RICHE VALLEE Lingots blancs;500g ;4,98€/KG;2,49€;non
Fruits et légumes;Légumes; Navets blancs - Cat. 1;De 800g à 1kg ;2,59€/KG;2,59€;non
Fruits et légumes;Légumes; Navet fane botte;La pièce;2,59€;2,59€;non
Fruits et légumes;Légumes; Navet plat primeur - Cat. 1;De 400g à 500g ;2,60€/KG;1,30€;non
Fruits et légumes;Légumes; Pommes de terre primeur - Variété Noirmoutier - Cat.1 - Cal 35/55;750g ;8,65€/KG;6,49€;non
Fruits et légumes;Légumes; Oignons doux - Cat. 1;500g ;5,98€/KG;2,99€;non
Fruits et légumes;Légumes; Oignon jaune - 4 têtes - Sans résidu de pesticides - Cat.1;x4 ;5,58€/KG;2,79€;non
Fruits et légumes;Légumes;FERME DE FONTENAY Oignons jaunes - Cat. 1;1kg ;1,59€/KG;1,59€;non
Fruits et légumes;Légumes; Oignons jaunes - Cat. 1;De 800g à 1kg ;2,79€/KG;2,79€;non
Fruits et légumes;Légumes;FERME DE FONTENAY Oignons jaunes - Sans résidu de pesticides - Cat. 1;800g ;3,61€/KG;2,89€;non
Fruits et légumes;Légumes; Oignon rouge - Sans résidu de pesticides - Cat.1;x3 ;8,26€/KG;2,89€;non
Fruits et légumes;Légumes; Oignons rouges - Cat. 1;De 800g à 1kg ;2,79€/KG;2,79€;non
Fruits et légumes;Légumes; Oignons blancs - Botte - Cat.1;La pièce;1,99€;1,99€;non
Fruits et légumes;Légumes; Piment vert - Cat. 1;De 200g à 300g ;4€/KG;1,20€;non
Fruits et légumes;Légumes; Poireaux - Cat. 1;De 800g à 1kg ;1,29€/KG;1,29€;non
Fruits et légumes;Légumes; Poireaux coupés - Cat. 1;De 800g à 1kg ;4,49€/KG;4,49€;non
Fruits et légumes;Légumes; Poivron jaune - Cat. 1;De 800g à 1kg ;4,79€/KG;4,79€;non
Fruits et légumes;Légumes; Poivron tricolore - Cat. 1;500g ;5,58€/KG;2,79€;non
Fruits et légumes;Légumes; Poivron rouge - Cat. 1;De 800g à 1kg ;4,79€/KG;4,79€;non
Fruits et légumes;Légumes; Poivron Vert - Cat. 1;De 800g à 1kg ;4,79€/KG;4,79€;non
Fruits et légumes;Légumes; Patates douces - Cat. 1;De 800g à 1kg ;2,49€/KG;2,49€;non
Fruits et légumes;Légumes; Haricot vert ébouté - Cat. 2;500g ;10,98€/KG;5,49€;non
Fruits et légumes;Légumes; Haricots verts très fins - Cat. 1;De 400g à 500g ;5€/KG;2,50€;non
Fruits et légumes;Légumes; Artichaut blanc - Variété cardinal - Cat. 1;La pièce;2,49€;2,49€;non
Fruits et légumes;Légumes; Artichaut violet - Cat.1;x4;4,99€;4,99€;non
Fruits et légumes;Légumes; Asperges violettes - Cat. 1;500g ;13,98€/KG;6,99€;non
Fruits et légumes;Légumes; Avocat Hass - Pré-mûris - Cat. 1;La pièce;1,59€;1,59€;non
Fruits et légumes;Légumes; Avocats - Murs à Point - Cat. 1;x2;3,99€;3,99€;non
Fruits et légumes;Légumes; Betterave cuite - Cat.1 - Sans résidu de pesticides;500g ;1,98€/KG;0,99€;non
Fruits et légumes;Légumes;KULTIVE Betterave cuite - Sans résidu de pesticides - Cat. 2;500g ;2,78€/KG;1,39€;non
Fruits et légumes;Légumes; Betteraves cuites - Cat.1;225g ;6,18€/KG;1,39€;non
Fruits et légumes;Légumes; Cèleri rave - Cat. 1;La pièce;2,39€;2,39€;non
Fruits et légumes;Légumes; Cèleri vert en branche - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Légumes; Concombre - Cat. 1;La pièce;1,69€;1,69€;non
Fruits et légumes;Légumes;CASINO Concombre - Sans résidu de pesticides - Cat. 1;La pièce;1,89€;1,89€;non
Fruits et légumes;Légumes; Concombre Noa - Cat. 1;La pièce;1,19€;1,19€;non
Fruits et légumes;Légumes; Radis noir - Cat.1;La pièce;2€;2€;non
Fruits et légumes;Légumes; Radis botte - Cat. 1;La pièce;1,59€;1,59€;non
Fruits et légumes;Légumes;FLEURON D'ANJOU Radis rose équeuté- Cat. 1;200g ;5,95€/KG;1,19€;non
Fruits et légumes;Légumes; Salade cresson - Cat. 1;150g ;13,27€/KG;1,99€;non
Fruits et légumes;Légumes; Salade - Scarole - Cat. 1;La pièce;2,99€;2,99€;non
Fruits et légumes;Légumes; Salade frisée - Cat. 1;La pièce;2,99€;2,99€;non
Fruits et légumes;Légumes; Endives - Cat. 1;500g ;3,38€/KG;1,69€;non
Fruits et légumes;Légumes; Endives - Cat. 1;De 800g à 1kg ;2,39€/KG;2,39€;non
Fruits et légumes;Légumes;PERLE DU NORD Endives de pleine terre - Cat. 1;La pièce;3,49€;3,49€;non
Fruits et légumes;Légumes; Endives jeunes pousses - Cat. 1;x6;2,99€;2,99€;non
Fruits et légumes;Légumes; Jeunes pousses d'épinard;100g ;9,90€/KG;0,99€;non
Fruits et légumes;Légumes;PRIMEALE Jeunes pousses roquette - Cat. 1;125g ;11,92€/KG;1,49€;non
Fruits et légumes;Légumes; Salade jeunes pousses mélange - Cat. 1;100g ;9,90€/KG;0,99€;non
Fruits et légumes;Légumes; Salade mâche - Cat. 1;125g ;7,92€/KG;0,99€;non
Fruits et légumes;Légumes; Salade - Variété Laitue - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Salade Batavia - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Salade cœur de laitue - Cat. 1;La pièce;0,99€;0,99€;non
Fruits et légumes;Légumes; Salade coeur de romaine - Cat.1;x2;2,49€;2,49€;non
Fruits et légumes;Légumes; Salade Feuille de chêne blonde - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Salade feuille de chêne brune - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Salade Sucrine - Cat. 1;x3;0,99€;0,99€;non
Fruits et légumes;Légumes; Salade Sucrine - Cat. 1;x3;1,79€;1,79€;non
Fruits et légumes;Légumes; Tomate allongée - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes; Tomates allongées - Sans résidu de pesticides - Cat.1;600g ;8,32€/KG;4,99€;non
Fruits et légumes;Légumes; Tomate côtelée ananas - Cat. 2;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes; Tomate Côtelée Aumonière - Cat. 2;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes; Tomate ronde côtelée rose - Cat.2;De 800g à 1kg ;5,49€/KG;5,49€;non
Fruits et légumes;Légumes; Tomate saveur d'antan - Cat. 2;750g ;7,99€/KG;5,99€;non
Fruits et légumes;Légumes; Tomate saveurs d'Antan - Cat. 2;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes; Tomate cerise - Variété Grappe - Sans résidu de pesticides - Cat. 1;350g ;17,11€/KG;5,99€;non
Fruits et légumes;Légumes; Tomate cerise méli mélo - Cat. 1;1kg ;7,99€/KG;7,99€;non
Fruits et légumes;Légumes; Tomates cerises allongées - Sans résidu de pesticides - Cat. 1;250g ;13,96€/KG;3,49€;non
Fruits et légumes;Légumes;SAVEOL Tomates cerises méli mélo - Sans résidu de pesticides - Cat. 1;350g ;12,83€/KG;4,49€;non
Fruits et légumes;Légumes; Tomates cerises rondes - Sans résidu de pesticides - Cat. 1;250g ;13,96€/KG;3,49€;non
Fruits et légumes;Légumes; Tomates cerises rouges allongées - Cat. 1;De 800g à 1kg ;8,49€/KG;8,49€;non
Fruits et légumes;Légumes; Tomates cocktail grappe - Cat. 1;De 800g à 1kg ;7,99€/KG;7,99€;non
Fruits et légumes;Légumes; Tomate grappe - Sans résidu de pesticides - Cat. 1;750g ;6,65€/KG;4,99€;non
Fruits et légumes;Légumes; Tomate ronde grappe jaune - Cat.1;De 800g à 1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Légumes; Tomates rondes - Cat. 1;De 800g à 1kg ;5,49€/KG;5,49€;non
Fruits et légumes;Légumes; Tomates rondes charnues - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes;LUNOR Légumes vapeur - Betteraves en cubes;500g ;2,90€/KG;1,45€;non
Fruits et légumes;Légumes;LUNOR Légumes vapeur -Mais en épi;400g ;5,88€/KG;2,35€;non
Fruits et légumes;Légumes;LUNOR Brut du potager - Pommes de terre en robes des champs;750g ;3,53€/KG;2,65€;non
Fruits et légumes;Légumes;LUNOR Légumes vapeur - Les pommes de terre en cubes;500g ;3,18€/KG;1,59€;non
Fruits et légumes;Légumes;LUNOR Légumes vapeur - Pommes de terre en lamelles;500g ;3,18€/KG;1,59€;non
Fruits et légumes;Légumes;LUNOR Pom prête - Pommes de terre sous vide;1kg ;2,39€/KG;2,39€;non
Fruits et légumes;Légumes;LUNOR Pommes de terre entières;2x500g ;2,89€/KG;2,89€;non
Fruits et légumes;Légumes;LUNOR Pommes de terre rondes;500g ;3,18€/KG;1,59€;non
Fruits et légumes;Légumes;FLORETTE Idées fraîches - Wok maraicher;300g ;10,30€/KG;3,09€;non
Fruits et légumes;Légumes;FLORETTE Carottes râpées;350g ;6,54€/KG;2,29€;non
Fruits et légumes;Légumes;FLORETTE Idées fraîches - Chou rouge;180g ;8,28€/KG;1,49€;non
Fruits et légumes;Légumes;FLORETTE Baby carottes - Prêtes à croquer;450g ;7,11€/KG;3,20€;non
Fruits et légumes;Légumes;FLORETTE Chou fleur à croquer;180g ;10,50€/KG;1,89€;non
Fruits et légumes;Légumes;FLORETTE Radis;200g ;11,95€/KG;2,39€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives de Grèce - Farcies aux poivrons;200g ;16,95€/KG;3,39€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées aux herbes;500g ;7,98€/KG;3,99€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées de Grèce - A l'ail des ours;150g ;17,93€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées de Grèce - Aux deux piments jalapeno;150g ;17,93€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées de Grèce - Aux zestes de citron & persil;200g ;13,45€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées façon Grèce - Ail & herbes de provence;180g ;14,94€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées méditerranéenne - Poivrons, ail & herbes;200g ;13,45€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives entières à la provençale;550g ;7,98€/KG;3,99€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives entières à la toscane;250g ;10,76€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives vertes dénoyautées à la provençale - Biologique;120g ;21,58€/KG;2,59€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives vertes dénoyautées à l'ail;120g ;21,58€/KG;2,59€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives vertes dénoyautées à l'italienne - Biologique;120g ;21,58€/KG;2,59€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives vertes dénoyautées ciboulette;150g ;17,93€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives vertes dénoyautées thym citron;150g ;17,93€/KG;2,69€;non
Fruits et légumes;Légumes;CASINO Batavia;200g ;8,45€/KG;1,69€;non
Fruits et légumes;Légumes;LES CRUDETTES Cœur de Frisée;200g ;10,95€/KG;2,19€;non
Fruits et légumes;Légumes;CASINO Coeur de laitue;200g ;7,25€/KG;1,45€;non
Fruits et légumes;Légumes;CASINO Coeur de laitue;320g ;6,22€/KG;1,99€;non
Fruits et légumes;Légumes;FLORETTE Cœur de laitue;430g ;7,33€/KG;3,15€;non
Fruits et légumes;Légumes;LES CRUDETTES Cœur de Scarole;150g ;9,67€/KG;1,45€;non
Fruits et légumes;Légumes;CASINO Feuille de chêne blonde;125g ;10,80€/KG;1,35€;non
Fruits et légumes;Légumes;FLORETTE Feuilles croquantes d'incberg Agrilogique;350g ;7,40€/KG;2,59€;non
Fruits et légumes;Légumes;CASINO Frisée 100% cœur;200g ;8,45€/KG;1,69€;non
Fruits et légumes;Légumes;FLORETTE Laitue Iceberg;175g ;7,71€/KG;1,35€;non
Fruits et légumes;Légumes;CASINO Laitue Iceberg craquante;300g ;3,97€/KG;1,19€;non
Fruits et légumes;Légumes;CASINO Laitue Iceberg craquante;450g ;3,76€/KG;1,69€;non
Fruits et légumes;Légumes;FLORETTE Maxi laitue iceberg;450g ;5,09€/KG;2,29€;non
Fruits et légumes;Légumes;BONDUELLE Pousses d'épinards - Sans résidu de pesticides;90g ;20,56€/KG;1,85€;non
Fruits et légumes;Légumes;FLORETTE Salade cœur de laitue;200g ;9,25€/KG;1,85€;non
Fruits et légumes;Légumes;FLORETTE Salade Iceberg;300g ;6,63€/KG;1,99€;non
Fruits et légumes;Légumes;FLORETTE Duo mache et pousse epinard;100g ;18,50€/KG;1,85€;non
Fruits et légumes;Légumes;BONDUELLE  VAPEUR Jeunes pousses;145g ;14,41€/KG;2,09€;non
Fruits et légumes;Légumes;FLORETTE Jeunes pousses;175g ;14€/KG;2,45€;non
Fruits et légumes;Légumes;CASINO BIO Jeunes pousses - Biologique;125g ;20,72€/KG;2,59€;non
Fruits et légumes;Légumes;CASINO Jeunes pousses corsées;125g ;12,72€/KG;1,59€;non
Fruits et légumes;Légumes;FLORETTE Mâche - Biologique;100g ;25,90€/KG;2,59€;non
Fruits et légumes;Légumes;BONDUELLE Mâche - Sans résidu de pesticide;100g ;17,90€/KG;1,79€;non
Fruits et légumes;Légumes;CASINO Mâche et Roquette;125g ;12,72€/KG;1,59€;non
Fruits et légumes;Légumes;BONDUELLE Mâche roquette;100g ;16,90€/KG;1,69€;non
Fruits et légumes;Légumes;CASINO Maxi mâche;200g ;9,75€/KG;1,95€;non
Fruits et légumes;Légumes;FLORETTE Maxi mâche;200g ;11,95€/KG;2,39€;non
Fruits et légumes;Légumes;FLORETTE Maxi mâche;270g ;10,70€/KG;2,89€;non
Fruits et légumes;Légumes;FLORETTE Petites feuilles de chêne vertes;150g ;11,93€/KG;1,79€;non
Fruits et légumes;Légumes;CASINO Roquette;100g ;13,50€/KG;1,35€;non
Fruits et légumes;Légumes;BONDUELLE Roquette;145g ;14,83€/KG;2,15€;non
Fruits et légumes;Légumes;FLORETTE Salade Mâche;125g ;14,80€/KG;1,85€;non
Fruits et légumes;Légumes;BONDUELLE Jeunes pousses de mâche;100g ;18,50€/KG;1,85€;non
Fruits et légumes;Légumes;FLORETTE Mache roquette betterave;100g;1,69€;1,69€;non
Fruits et légumes;Légumes;FLORETTE Mélange croquant;350g ;6,83€/KG;2,39€;non
Fruits et légumes;Légumes;FLORETTE Mélange de saison;320g ;8,09€/KG;2,59€;non
Fruits et légumes;Légumes;FLORETTE Mélange douceur;200g ;10,50€/KG;2,10€;non
Fruits et légumes;Légumes;LES CRUDETTES Mélange gourmand;200g ;9,95€/KG;1,99€;non
Fruits et légumes;Légumes;LES CRUDETTES Mélange Gourmand;320g ;8,41€/KG;2,69€;non
Fruits et légumes;Légumes;CASINO Mélange Tendre;150g ;12,33€/KG;1,85€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives à la berbère - Cumin, piment doux, laurier & ail;250g ;10,76€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives à l'orientale - Piment, ail & persil;200g ;13,45€/KG;2,69€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives de Grèce - Farcies aux amandes;200g ;16,95€/KG;3,39€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées à la méditerranéenne;500g ;7,98€/KG;3,99€;non
Fruits et légumes;Légumes;CROC' FRAIS Olives dénoyautées à l'oriental;500g ;7,98€/KG;3,99€;non
