categorie;type;nom;poids;prix_par_kg;prix;promo
Fruits et légumes;Légumes;CASINO BIO Tomate - Variété cerise allongée - Cat. 2 - Biologique;250g ;10,36€/KG;2,59€;non
Fruits et légumes;Légumes; Gingembre - Cat. 1;De 200g à 300g ;6,50€/KG;1,95€;non
Fruits et légumes;Légumes; Aubergines - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;non
Fruits et légumes;Légumes; Rutabaga - Légume ancien - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Légumes; Courge - Variété Butternut - Cat. 1;La pièce;2,59€;2,59€;non
Fruits et légumes;Légumes; Blanc de poireaux - Cat. 1;500g ;5,98€/KG;2,99€;non
Fruits et légumes;Légumes; Carottes - Cat. 1;De 800g à 1kg ;1,09€/KG;1,09€;non
Fruits et légumes;Légumes; Carottes sable - Cat. 1;De 800g à 1kg ;1,49€/KG;1,49€;non
Fruits et légumes;Légumes; Carotte - Sans résidu de pesticides - Cat. 2;750g ;2,12€/KG;1,59€;non
Fruits et légumes;Légumes; Champignons blancs - Cat. 1;250g ;3,96€/KG;0,99€;non
Fruits et légumes;Légumes; Champignons blancs émincés - Cat 1;200g ;11,45€/KG;2,29€;non
Fruits et légumes;Légumes; Champignon de Paris - Sans résidu de pesticides - Cat. 1;500g ;6,98€/KG;3,49€;non
Fruits et légumes;Légumes; Champignons blancs géants - Cat. 1;De 800g à 1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Légumes; Chou rouge - Cat. 1;La pièce;2,29€;2,29€;non
Fruits et légumes;Légumes; Chou blanc - Cat. 1;La pièce;2,29€;2,29€;non
Fruits et légumes;Légumes; Chou vert frisé - Cat. 1;La pièce;2,29€;2,29€;non
Fruits et légumes;Légumes; Brocoli - Cat. 1;500g ;3,58€/KG;1,79€;non
Fruits et légumes;Légumes; Chou-Fleur gros - Cat. 1;La pièce;2,39€;2,39€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété à chair ferme - Cat. 1 - Cal. +45 - Traité contre la germination;De 800g à 1kg ;1,79€/KG;1,79€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété Amandine - Cat. 1 - Cal. 35/55 - Traité contre la germination;2kg ;1,10€/KG;2,19€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété Filet - Cat. 1 - Cal. +40 - Traité contre la germination ;2,5kg ;1,08€/KG;2,69€;non
Fruits et légumes;Légumes; Pommes de terre de consommation - Variété à chair ferme - Sans résidu de pesticides - Cat. 1 - Cal. 35/55;1,5kg ;2,33€/KG;3,49€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation à chair ferme - Variété Amandine - Cat. 1 - Cal. 28/42 sachet micro-ondable - Traité contre la germination;500g ;1,98€/KG;0,99€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété à chair ferme - Cat. 1 - Cal. 35/45 - sachet micro-ondable - Traité contre la germination;750g ;1,32€/KG;0,99€;non
Fruits et légumes;Légumes;DOREOC Pomme de terre de consommation - Variété spéciale frites - Filet  - Cat. 2 - Cal. 50/70 - Traité contre la germination;2kg ;1,40€/KG;2,79€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété cuisson au Four - Filet - Cat. 1 - Cal. 50/70 - Traité contre la germination;2,5kg ;1,52€/KG;3,79€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation - Variété cuisson vapeur - Filet - Cat. 1 - Cal. 35/55 - Traité contre la germination;2,5kg ;1,60€/KG;3,99€;non
Fruits et légumes;Légumes;DOREOC Pommes de terre de consommation rouge - Variété cuisson Vapeur - Filet - Cat. 1 - Cal. 35/55 - Traité contre la germination;2,5kg ;1,60€/KG;3,99€;non
Fruits et légumes;Légumes; Courge Potimarron - Cat.1;Pièce;3,49€;3,49€;non
Fruits et légumes;Légumes; Courges tranchées - Cat. 1;De 1kg à 1,5kg ;2,49€/KG;3,74€;non
Fruits et légumes;Légumes; Courge muscade - Cat. 1;La pièce;4,99€;4,99€;non
Fruits et légumes;Légumes; Courgettes vrac - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Légumes; Echalotes traditionnelles longues - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes;VAJOU Echalotes traditionnelles longues - Sans résidu de pesticides - Cat. 1;250g ;9,96€/KG;2,49€;non
Fruits et légumes;Légumes;PRIMEALE Epinard teen sachet - Cat. 1;400g ;5€/KG;2€;non
Fruits et légumes;Légumes; Fenouil - Cat. 1;De 800g à 1kg ;4,49€/KG;4,49€;non
Fruits et légumes;Légumes; Navets blancs - Cat. 1;De 800g à 1kg ;2,59€/KG;2,59€;non
Fruits et légumes;Légumes; Oignons - Sans résidu de pesticides - Cat.1;x3 ;22,45€/KG;4,49€;non
Fruits et légumes;Légumes; Oignon jaune - Cat. 1;2kg ;1€/KG;1,99€;non
Fruits et légumes;Légumes; Oignons jaunes - Cat. 1;De 800g à 1kg ;2,79€/KG;2,79€;non
Fruits et légumes;Légumes; Oignon jaune - 4 têtes - Sans résidu de pesticides - Cat.1;x4 ;5,58€/KG;2,79€;non
Fruits et légumes;Légumes; Oignons rouges - Cat. 1;De 800g à 1kg ;2,79€/KG;2,79€;non
Fruits et légumes;Légumes; Poireaux - Cat. 1;De 800g à 1kg ;1,29€/KG;1,29€;non
Fruits et légumes;Légumes; Poivron tricolore - Cat. 1;500g ;5,58€/KG;2,79€;non
Fruits et légumes;Légumes; Poivron rouge - Cat. 1;De 800g à 1kg ;4,79€/KG;4,79€;non
Fruits et légumes;Légumes; Poivron Vert - Cat. 1;De 800g à 1kg ;4,79€/KG;4,79€;non
Fruits et légumes;Légumes; Patates douces - Cat. 1;De 800g à 1kg ;2,49€/KG;2,49€;non
Fruits et légumes;Légumes; Haricot vert ébouté - Cat. 2;500g ;10,98€/KG;5,49€;non
Fruits et légumes;Légumes; Haricots verts très fins - Cat. 1;De 400g à 500g ;5€/KG;2,50€;non
Fruits et légumes;Légumes; Avocat Hass - Pré-mûris - Cat. 1;La pièce;1,59€;1,59€;non
Fruits et légumes;Légumes; Avocats - Murs à Point - Cat. 1;x2;3,99€;3,99€;non
Fruits et légumes;Légumes; Betterave cuite - Cat.1 - Sans résidu de pesticides;500g ;1,98€/KG;0,99€;non
Fruits et légumes;Légumes;KULTIVE Betterave cuite - Sans résidu de pesticides - Cat. 2;500g ;2,78€/KG;1,39€;non
Fruits et légumes;Légumes; Cèleri vert en branche - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Légumes; Concombre - Cat. 1;La pièce;1,69€;1,69€;non
Fruits et légumes;Légumes; Radis noir - Cat.1;La pièce;2€;2€;non
Fruits et légumes;Légumes; Radis botte - Cat. 1;La pièce;1,59€;1,59€;non
Fruits et légumes;Légumes;FLEURON D'ANJOU Radis rose équeuté- Cat. 1;200g ;5,95€/KG;1,19€;non
Fruits et légumes;Légumes; Salade - Scarole - Cat. 1;La pièce;2,99€;2,99€;non
Fruits et légumes;Légumes; Salade frisée - Cat. 1;La pièce;2,99€;2,99€;non
Fruits et légumes;Légumes; Endives - Cat. 1;500g ;3,38€/KG;1,69€;non
Fruits et légumes;Légumes; Endives - Cat. 1;De 800g à 1kg ;2,39€/KG;2,39€;non
Fruits et légumes;Légumes; Salade jeunes pousses mélange - Cat. 1;100g ;9,90€/KG;0,99€;non
Fruits et légumes;Légumes; Salade mâche - Cat. 1;125g ;7,92€/KG;0,99€;non
Fruits et légumes;Légumes; Salade laitue - Variété Iceberg - Cat. 1;La pièce;0,99€;0,99€;non
Fruits et légumes;Légumes; Salade Sucrine - Cat. 1;x3;0,99€;0,99€;non
Fruits et légumes;Légumes; Salade - Variété Laitue - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Salade Feuille de chêne blonde - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Salade Batavia - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Tomate allongée - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes; Tomates cerises allongées - Cat. 1;250g ;3,96€/KG;0,99€;non
Fruits et légumes;Légumes; Tomates - Variété cerises rondes rouges - Cat. 1;De 400g à 500g ;6€/KG;2,10€;non
Fruits et légumes;Légumes; Tomates - Variété cerises allongées - Cat. 1;De 400g à 500g ;6€/KG;3€;non
Fruits et légumes;Légumes; Tomates cerises - Cat. 1;400g ;8,73€/KG;3,49€;non
Fruits et légumes;Légumes; Tomates Cocktail Grappe - Cat. 1;500g ;5,58€/KG;2,79€;non
Fruits et légumes;Légumes; Tomates rondes charnues - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Légumes;FLORETTE Ciboulette;11g ;153,64€/KG;1,69€;non
Fruits et légumes;Légumes; Persil frisé - Botte - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes; Persil plat - Botte - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Légumes;CASINO Coeur de laitue;200g ;7,25€/KG;1,45€;non
Fruits et légumes;Légumes;CASINO Batavia;200g ;8,45€/KG;1,69€;non
Fruits et légumes;Légumes;CASINO Jeunes pousses corsées;125g ;12,72€/KG;1,59€;non
Fruits et légumes;Légumes;CASINO Mâche et Roquette;125g ;12,72€/KG;1,59€;non
Fruits et légumes;Légumes;CASINO Maxi mâche;200g ;9,75€/KG;1,95€;non
Fruits et légumes;Légumes;CASINO BIO Jeunes pousses - Biologique;125g ;20,72€/KG;2,59€;non
Fruits et légumes;Légumes;CASINO Salades aux 4 saveurs;200g ;7,75€/KG;1,55€;non
Fruits et légumes;Légumes; Choux de Bruxelles - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Légumes; Navet plat primeur - Cat. 1;De 400g à 500g ;2,60€/KG;1,30€;non
Fruits et légumes;Légumes;FERME DE FONTENAY Oignons jaunes - Sans résidu de pesticides - Cat. 1;800g ;3,61€/KG;2,89€;non
Fruits et légumes;Légumes;RICHE VALLEE Pois cassés;500g ;3,98€/KG;1,99€;non
Fruits et légumes;Fruits;CASINO BIO Banane Max Havelaar - Cat. 2 - Biologique;x5 ;3,27€/KG;2,29€;non
Fruits et légumes;Fruits;CASINO BIO Citron - Cat. 2  - Biologique;500g ;3,58€/KG;1,79€;non
Fruits et légumes;Fruits;CASINO BIO Orange - Cat. 2 - Biologique;1kg ;2,79€/KG;2,79€;non
Fruits et légumes;Fruits;CASINO BIO Clémentines - Cat.2 - Biologique;500g ;6,98€/KG;3,49€;non
Fruits et légumes;Fruits;CASINO BIO Pommes jaunes - Cat. 2 - Biologique;x4;2,99€;2,99€;non
Fruits et légumes;Fruits;CASINO BIO Pommes bicolore - Cat. 2 - Biologique;x4 ;4,98€/KG;2,99€;non
Fruits et légumes;Fruits; Pommes Canada - Cat.2 - Biologique;x4 ;5,98€/KG;2,99€;non
Fruits et légumes;Fruits;CASINO BIO Pomme Bicolore - Cat. 2 - Biologique;x8 ;4,49€/KG;4,49€;non
Fruits et légumes;Fruits; Ananas Extra Sweet - Cat. 1;La pièce;0,99€;0,99€;non
Fruits et légumes;Fruits; Grenade - Cat. 1;La pièce;2,49€;2,49€;non
Fruits et légumes;Fruits; Nashi - Cat. 1;De 800g à 1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Fruits; Bananes - Cat. 2;x5 ;1,65€/KG;0,99€;non
Fruits et légumes;Fruits; Bananes - Cat. 1;De 800g à 1kg ;1,89€/KG;1,89€;non
Fruits et légumes;Fruits; Citron - Cat. 1;500g ;3,38€/KG;1,69€;non
Fruits et légumes;Fruits;CASINO Citrons - Cat. 1;De 400g à 500g ;3,50€/KG;1,75€;non
Fruits et légumes;Fruits; Citrons verts - Cat. 1;De 400g à 500g ;5€/KG;2,50€;non
Fruits et légumes;Fruits; Clémentine - Variété clemenules - Cat. 1;1kg ;2,49€/KG;2,49€;non
Fruits et légumes;Fruits; Mandarine Nadorcott - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Fruits; Fraises - Cat. 1;250g ;9,96€/KG;2,49€;non
Fruits et légumes;Fruits; Kiwi - Cat. 1;La pièce;0,99€;0,99€;non
Fruits et légumes;Fruits; Kiwi - Cat. 2;1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Fruits; Mandarines à jus - Variété Ortanique - Cat. 1;2kg ;2,35€/KG;4,69€;non
Fruits et légumes;Fruits; Mangue - Cat. 1;La pièce;1,49€;1,49€;non
Fruits et légumes;Fruits; Orange à jus - Cat.1;2kg ;1,50€/KG;2,99€;non
Fruits et légumes;Fruits; Orange sélection - Variété Naveline - Cat. 1;De 800g à 1kg ;2,59€/KG;2,59€;non
Fruits et légumes;Fruits; Framboises - Cat. 1;125g ;27,92€/KG;3,49€;non
Fruits et légumes;Fruits; Poire Abate - Cat. 1;De 800g à 1kg ;4,99€/KG;4,99€;non
Fruits et légumes;Fruits; Poire - Variété Doyenne Comice - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Fruits; Poires - Variété Conférence - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Fruits; Poire - Variété Rocha - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Fruits; Poires - Variété William verte - Cat. 1;De 800g à 1kg ;3,99€/KG;3,99€;non
Fruits et légumes;Fruits; Pommes - Variété Gala - Cat. 1;De 800g à 1kg ;2,79€/KG;2,79€;non
Fruits et légumes;Fruits; Pommes - Variété Braeburn - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Fruits; Pommes - Variété Fuji - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Fruits; Pommes - Variété Jazz - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;non
Fruits et légumes;Fruits; Pommes - Variété Pink Lady - Cat. 1;De 800g à 1kg ;3,79€/KG;3,79€;non
Fruits et légumes;Fruits; Pommes - Variété Canada grises - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;non
Fruits et légumes;Fruits; Pommes - Variété Granny - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Fruits; Pommes - Variété Golden - Cat. 1;2kg ;1,40€/KG;2,79€;non
Fruits et légumes;Fruits; Pommes - Variété Golden Label rouge - Cat. 1;De 800g à 1kg ;2,99€/KG;2,99€;non
Fruits et légumes;Fruits; Pommes Chanteclerc - Cat. 1;De 800g à 1kg ;3,49€/KG;3,49€;non
Fruits et légumes;Fruits; Raisin blanc Autumn crisp - Cat. 1;500g ;9,98€/KG;4,99€;non
Fruits et légumes;Fruits; Raisin noir sans pépin - Variété Vitoria - Barquette - Cat. 1;500g ;9,98€/KG;4,99€;non
Fruits et légumes;Fruits; Raisins roses - Variété Red Globe - Cat. 1;De 800g à 1kg ;5,99€/KG;5,99€;non
Fruits et légumes;Fruits;CASINO BIO Noix de Cajou - Biologique;100g ;24,60€/KG;2,46€;non
Fruits et légumes;Fruits;CASINO BIO Amandes grillées - Biologique;100g ;27,90€/KG;2,79€;non
Fruits et légumes;Fruits;BIOTHENTIC Pignons de pin - Biologique;150g ;34,67€/KG;5,20€;non
Fruits et légumes;Fruits;CASINO Arachide coque;500g ;6,18€/KG;3,09€;non
Fruits et légumes;Fruits;CASINO Pause punch - Mélange de fruits secs - Raisins amandes pécan cranberries;250g ;14,76€/KG;3,69€;non
Fruits et légumes;Fruits;CASINO Cerneaux de noix;125g ;29,52€/KG;3,69€;non
Fruits et légumes;Fruits;CASINO BIO Raisins secs - Biologiques;250g ;8,52€/KG;2,13€;non
Fruits et légumes;Fruits;CASINO Cranberrie;125g ;13,28€/KG;1,66€;non
Fruits et légumes;Fruits;CASINO BIO Amandes décortiquées - Biologique;200g ;24,75€/KG;4,95€;non
Fruits et légumes;Fruits;CASINO Pignons de pin;125g ;55,92€/KG;6,99€;non
Fruits et légumes;Fruits;CASINO Dattes;500g ;4,78€/KG;2,39€;non
Fruits et légumes;Fruits;CASINO BIO Dattes - Deglet nour - Dénoyautées - Biologique;250g ;9,16€/KG;2,29€;non
Fruits et légumes;Fruits;CASINO Prunes Moelleuse;250g ;11,80€/KG;2,95€;non
Fruits et légumes;Fruits;CASINO Pruneaux d'Agen géants dénoyautés;2x250g ;10,90€/KG;5,45€;non
Fruits et légumes;Fruits;MAISON ROUCADIL Pruneaux d'Agen dénoyautés;500g ;11,98€/KG;5,99€;non
Fruits et légumes;Fruits;MAISON ROUCADIL Pruneaux d'Agen dénoyautés;1kg ;9,99€/KG;9,99€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Pruneaux d'Agen dénoyautés - Calibre 44/55;500g ;9,98€/KG;4,99€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Pruneaux d'Agen dénoyautés - Calibre 44/55;1kg ;9,49€/KG;9,49€;non
Fruits et légumes;Fruits;CASINO BIO Pruneaux d'Agen - Biologique;250g ;11,96€/KG;2,99€;non
Fruits et légumes;Fruits;CASINO Pruneaux d'Agen - Très gros;500g ;8,90€/KG;4,45€;non
Fruits et légumes;Fruits;CASINO Pruneaux d'Agen géants;1kg ;7,99€/KG;7,99€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Pruneaux d'agen;500g ;9,50€/KG;4,75€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Pruneaux d'agen dénoyautés;500g ;11,90€/KG;5,95€;non
Fruits et légumes;Fruits;MAZAFATI Dattes fraîches - Cat. 2 - Biologique;250g ;17,96€/KG;4,49€;non
Fruits et légumes;Fruits; Dattes - Variété ravier - Cat. 2;250g ;5,16€/KG;1,29€;non
Fruits et légumes;Fruits; Dattes branche - Cat. 2;500g ;7,98€/KG;3,99€;non
Fruits et légumes;Fruits; Amandes coques - Cat. 1;De 400g à 500g ;9€/KG;4,50€;non
Fruits et légumes;Fruits; Marrons cuits;400g ;14,98€/KG;5,99€;non
Fruits et légumes;Fruits; Noix sèches - Cat. 1;De 400g à 500g ;8€/KG;4€;non
Fruits et légumes;Fruits;CASINO BIO Pomme - Variété golden - Cat. 2 - Biologique;x8 ;4,99€/KG;4,99€;non
Fruits et légumes;Fruits; Pomelos rose - Cat.1;La pièce;1,39€;1,39€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Chouchou - Cacahuètes sucrées - Bocal;500g ;8,50€/KG;4,25€;non
Fruits et légumes;Fruits;JUSTE BIO Fruits à coque - Cerneaux de noix - Biologique;80g ;43,13€/KG;3,45€;non
Fruits et légumes;Fruits;JUSTE BIO Amandes décortiquées - Biologique;100g ;34,50€/KG;3,45€;non
Fruits et légumes;Fruits;MAITRE PRUNILLE Amandes - Décortiquées;250g ;18,80€/KG;4,70€;non
Fruits et légumes;Fruits;SEEBERGER Amandes - Décortiquées;200g ;19,95€/KG;3,99€;non
Fruits et légumes;Fruits;CASINO Abricots moelleux;250g ;11,40€/KG;2,85€;non
Épicerie sucrée;Cafés et boissons chaudes;STARBUCKS Colombia - 10 Capsules Aluminium - Intensité 7 - Café;Capsules Aluminium ;59,12€/KG;3,37€;non
Épicerie sucrée;Cafés et boissons chaudes;STARBUCKS Espresso Roast - Blonde - 10 Capsules Aluminium - Intensité 6 - Café;Capsules Aluminium ;63,02€/KG;3,34€;non
Épicerie sucrée;Cafés et boissons chaudes;STARBUCKS Lungo - House Blend - 10 Capsules Aluminium - Intensité 8 - Café;Capsules Aluminium ;58,95€/KG;3,36€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Brazil - 32 Dosettes Souples - Intensité 5 - 100% Arabica - Café;Dosettes Souples ;18,69€/KG;4,15€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Brazil - 36 Dosetttes;250g;4,99€;4,99€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO SAVEURS D'AILLEURS Brésil - 18 Dosettes Souples - Equilibré et Doux - Pur Arabica - Café;Dosettes Souples ;20,24€/KG;2,53€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Café - Corsé - Fort et Intense - 36 Dosettes Souples;Dosettes Souples ;12,28€/KG;3,07€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Café - Dosettes - Doux;x40 ;15,60€/KG;4,32€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Café - Dosettes - Extra corsé;x40 ;16,14€/KG;4,47€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Classique - 36 Dosettes Souples - Intensité 5 - Equilibré - Café;Dosettes Souples ;14,84€/KG;3,71€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Classique - 40 Dosettes Souples - Equilibré - Café;Dosettes Souples ;16,10€/KG;4,46€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Classique - 48 Dosettes Souples - Intensité 5 - Maxi Format - Café;Dosettes Souples ;14,46€/KG;4,86€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Classique - 60 Dosettes Souples - Intensité 5 - Format Extra - Café;Dosettes Souples ;13,81€/KG;5,80€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Classique - Equilibré - 18 Dosettes Souples - Café;Dosettes Souples ;17,44€/KG;2,18€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Classique - Equilibré - 54 Dosettes Souples  - Café;Dosettes Souples ;15,17€/KG;5,69€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Corsé - 54 Dosettes Souples - Format Familial - Café;Dosettes Souples ;15,44€/KG;5,79€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Corsé - Aromatique et Riche - 18 Dosettes Souples - Café;Dosettes Souples ;17,28€/KG;2,16€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Corsé - Aromatique et Riche - 40 Dosettes Souples - Café;Dosettes Souples ;15,56€/KG;4,31€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Décaféiné - 36 Dosettes Souples - Pur Arabica - Maxi Format - Café;Dosettes Souples ;12,76€/KG;3,19€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Décaféiné - Equilibré - 40 Dosettes Souples - Café;Dosettes Souples ;15,60€/KG;4,32€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Doux - 36 Dosettes Souples - Maxi Format - Café;Dosettes Souples ;14,64€/KG;3,66€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Doux - Café en dosettes;416g ;18,49€/KG;7,69€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - 48 Dosettes Souples - Intensité 8 - Maxi Format - Café;Dosettes Souples ;14,85€/KG;4,99€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - Intense - 50 Capsules Plastique- Intensité 9 - Méga Format - Café;Capsules Plastique ;37,70€/KG;9,99€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso - Lungo Classique - 30 Capsules Plastique - Maxi Format - Café;Capsules Plastique ;37,20€/KG;6,25€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Espresso Classique - 36 Dosettes;250g;4,98€;4,98€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Espresso puissant - Café - Capsules - Intensité 11 - Maxi format;x30 ;38,55€/KG;6,13€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Expresso - 36 Dosettes - Intensité 8 - Café;250g ;19,96€/KG;4,99€;non
Épicerie sucrée;Cafés et boissons chaudes;CARTE NOIRE Expresso - 60 Dosettes Souples - Intensité 8 - Extra Format - Café;Dosettes Souples ;13,90€/KG;5,84€;non
Épicerie sucrée;Cafés et boissons chaudes;SENSEO Expresso - Aromatique et Puissant - 40 Dosettes Souples - Café;Dosettes Souples ;16,21€/KG;4,49€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Café - Corsé et généreux - 52 Dosettes Souples;Dosettes Souples ;12,16€/KG;4,39€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Familial - Corsé et Genereux - 36 Dosettes Souples  - Café;Dosettes Souples ;12,28€/KG;3,07€;non
Épicerie sucrée;Cafés et boissons chaudes;TASSIMO L'Or - Café Long - Classique - 16 Dosettes Rigides;Dosettes Rigides ;35€/KG;3,64€;non
Épicerie sucrée;Cafés et boissons chaudes;CASINO Pur Arabica - 36 Dosettes Souples - Maxi Format - Café;Dosettes Souples ;12,72€/KG;3,18€;non
