categorie;type;nom;poids;prix_par_kg;prix;promo
Fruits, légumes;Bio;Tomates cerises allongées bio;250;7,00€ / kg;1,75;non
Fruits, légumes;Bio;Tomates rondes en grappes bio;500;5,18€ / kg;2,59;non
Fruits, légumes;Bio;Poireaux bio;750;3,99€ / kg;2,99;non
Fruits, légumes;Bio;Carottes bio filière responsable;;1,79€ / kg;2,69;non
Fruits, légumes;Bio;AUCHAN BIO Pommes de terre pour salade et à la vapeur;;2,00€ / kg;4,99;non
Fruits, légumes;Bio;Courgettes bio;;2,49€ / kg;2,49;non
Fruits, légumes;Bio;Poivrons vert jaune ou rouge bio;;1,25€ / pce;2,49;non
Fruits, légumes;Bio;Aubergines bio;500;4,98€ / kg;2,49;non
Fruits, légumes;Bio;Avocat bio;;1,69€ / pce;1,69;non
Fruits, légumes;Bio;Concombre bio;;1,50€ / pce;1,50;non
Fruits, légumes;Bio;Salade batavia bio;;1,00€ / pce;1,00;non
Fruits, légumes;Bio;AUCHAN BIO Betteraves rouges entières cuites bio;500;2,38€ / kg;1,19;non
Fruits, légumes;Bio;Butternut bio;;2,49€ / pce;2,49;non
Fruits, légumes;Bio;Patates douces bio;500;6,98€ / kg;3,49;non
Fruits, légumes;Bio;Menthe bio;;7,60€ / kg;1,90;non
Fruits, légumes;Bio;TERR'LOIRE Pommes de terre entières cuites bio;500;5,46€ / kg;2,73;non
Fruits, légumes;Bio;AUCHAN BIO Oranges à déguster;;1,99€ / kg;1,99;non
Fruits, légumes;Bio;AUCHAN BIO Mandarines;;3,89€ / kg;3,89;non
Fruits, légumes;Bio;Citrons verts bio;;7,98€ / kg;3,99;non
Fruits, légumes;Bio;AUCHAN BIO Citrons jaunes;400;4,38€ / kg;1,75;non
Fruits, légumes;Bio;AUCHAN BIO Pomelo rose filière responsable;;1,49€ / pce;1,49;non
Fruits, légumes;Bio;AUCHAN BIO Pommes bicolores;;3,99€ / kg;3,99;non
Fruits, légumes;Bio;Pommes Juliet bio;;2,99€ / pce;2,99;non
Fruits, légumes;Bio;AUCHAN BIO Kiwis;;3,90€ / pce;3,90;non
Fruits, légumes;Bio;BONDUELLE Feuille de chêne bio;100;19,60€ / kg;1,96;non
Fruits, légumes;Bio;AUCHAN BIO Mélange de jeunes pousses;100;20,80€ / kg;2,08;non
Fruits, légumes;Bio;AUCHAN BIO Bouquets de mâche;100;20,80€ / kg;2,08;non
Fruits, légumes;Bio;AUCHAN BIO Noix de cajou naturelles;125;24,64€ / kg;3,08;non
Fruits, légumes;Bio;AUCHAN BIO Amandes en poudre;100;30,80€ / kg;3,08;non
Fruits, légumes;Bio;AUCHAN BIO Amandes décortiquées;125;26,32€ / kg;3,29;non
Fruits, légumes;Bio;AUCHAN BIO Pruneaux d'Agen moelleux entiers;200;17,45€ / kg;3,49;non
Fruits, légumes;Bio;AUCHAN BIO Abricots moelleux dénoyautés;200;13,85€ / kg;2,77;non
Fruits, légumes;Bio;AUCHAN BIO Figues moelleuses;200;13,85€ / kg;2,77;non
Fruits, légumes;Bio;LES FADAS Mélange de fruits secs bio;145;26,07€ / kg;3,78;non
Fruits, légumes;Bio;AUCHAN BIO Cacahuétes grillées salées;150;8,87€ / kg;1,33;non
Fruits, légumes;Bio;AUCHAN BIO Raisins secs sultanines;175;8,17€ / kg;1,43;non
Fruits, légumes;Bio;AUCHAN BIO Pur jus d'oranges pressées;;;2,69;non
Fruits, légumes;Bio;AUCHAN BIO Pur jus de pommes;;;2,29;non
Fruits, légumes;Bio;AUCHAN BIO Pur jus multifruits;;;2,99;non
Fruits, légumes;Bio;AUCHAN BIO Cerneaux de noix;100;28,70€ / kg;2,87;non
Fruits, légumes;Bio;TERR'LOIRE Maïs doux cuit bio;400;7,58€ / kg;3,03;non
Fruits, légumes;Bio;AUCHAN BIO Pur jus de pomme mangue et passion;;;3,08;non
Fruits, légumes;Fruit;Mangue;;1,90€ / pce;1,90;non
Fruits, légumes;Fruit;Oranges à jus;;1,50€ / kg;2,99;non
Fruits, légumes;Fruit;AUCHAN BIO Oranges à déguster;;1,99€ / kg;1,99;non
Fruits, légumes;Fruit;Oranges à déguster;;1,50€ / kg;2,99;non
Fruits, légumes;Fruit;Oranges à jus;;0,73€ / kg;2,19;non
Fruits, légumes;Fruit;AUCHAN BIO Oranges à jus;;1,99€ / kg;2,99;non
Fruits, légumes;Fruit;AUCHAN BIO Pomelo rose filière responsable;;1,49€ / pce;1,49;non
Fruits, légumes;Fruit;Pomelo rose;;0,85€ / pce;0,85;non
Fruits, légumes;Fruit;Pommes bicolores;;1,48€ / kg;2,95;non
Fruits, légumes;Fruit;Pommes Pink Lady (Cripps Pink);;0,55€ / pce;3,30;non
Fruits, légumes;Fruit;AUCHAN BIO Pommes bicolores;;3,99€ / kg;3,99;non
Fruits, légumes;Fruit;Pommes Golden filière responsable;;2,99€ / pce;2,99;non
Fruits, légumes;Fruit;Pommes Juliet bio;;2,99€ / pce;2,99;non
Fruits, légumes;Fruit;Poires Rochas;;1,99€ / kg;1,99;non
Fruits, légumes;Fruit;Poires mûres à point;;0,87€ / pce;3,49;non
Fruits, légumes;Fruit;Kiwi;;0,40€ / pce;0,40;non
Fruits, légumes;Fruit;AUCHAN BIO Kiwis;;3,90€ / pce;3,90;non
Fruits, légumes;Fruit;Kiwis filière responsable;;0,80€ / pce;3,99;non
Fruits, légumes;Fruit;Ananas sweet;;2,25€ / pce;2,25;non
Fruits, légumes;Fruit;Ananas sans plumet;;1,00€ / pce;1,00;non
Fruits, légumes;Fruit;Oranges sanguines Tarocco;;1,99€ / kg;2,99;non
Fruits, légumes;Fruit;Oranges sanguines Moro;;1,99€ / kg;2,99;non
Fruits, légumes;Fruit;AUCHAN BIO Mandarines;;3,89€ / kg;3,89;non
Fruits, légumes;Fruit;Citrons jaunes à jus;;1,99€ / kg;1,99;non
Fruits, légumes;Fruit;Citrons verts bio;;7,98€ / kg;3,99;non
Fruits, légumes;Fruit;Citrons verts;500;5,98€ / kg;2,99;non
Fruits, légumes;Fruit;Citrons jaunes non traités après récolte;;0,44€ / pce;1,75;non
Fruits, légumes;Fruit;AUCHAN BIO Citrons jaunes;400;4,38€ / kg;1,75;non
Fruits, légumes;Fruit;Fraises;500;5,80€ / kg;2,90;non
Fruits, légumes;Fruit;Framboises;125;14,32€ / kg;1,79;non
Fruits, légumes;Fruit;Myrtilles;125;14,32€ / kg;1,79;non
Fruits, légumes;Fruit;Bananes Fairtrade filière responsable;750;1,85€ / kg;1,39;non
Fruits, légumes;Fruit;Fruit de la passion;;1,75€ / pce;1,75;non
Fruits, légumes;Fruit;Noix de coco;;1,99€ / pce;1,99;non
Fruits, légumes;Fruit;AUCHAN RIK & ROK Raisins sans pépins;500;7,00€ / kg;3,50;non
Fruits, légumes;Fruit;Noix filière responsable AOP;650;5,37€ / kg;3,49;non
Fruits, légumes;Fruit;SUN Amandes en poudre;500;9,38€ / kg;4,69;non
Fruits, légumes;Fruit;AUCHAN Amandes émondées en poudre;500;8,98€ / kg;4,49;non
Fruits, légumes;Fruit;SUN Amandes décortiquées;500;9,38€ / kg;4,69;non
Fruits, légumes;Fruit;AUCHAN Noix de pécan;125;22,32€ / kg;2,79;non
Fruits, légumes;Fruit;AUCHAN Amandes émondées en poudre;125;12,72€ / kg;1,59;non
Fruits, légumes;Fruit;AUCHAN Amandes effilées émondées;125;12,72€ / kg;1,59;non
Fruits, légumes;Fruit;DACO BELLO Formule zen Mélange de fruits secs et à coques;200;18,55€ / kg;3,71;non
Fruits, légumes;Fruit;AUCHAN Amandes grillées sans sel ajouté;200;14,95€ / kg;2,99;non
Fruits, légumes;Fruit;AUCHAN Noisettes décortiquées;175;17,60€ / kg;3,08;non
Fruits, légumes;Fruit;AUCHAN GOURMET Mélanges 3 saveurs amandes raisins et noix de cajou;250;14,36€ / kg;3,59;non
Fruits, légumes;Fruit;AUCHAN GOURMET Amandes décortiquées;150;19,13€ / kg;2,87;non
Fruits, légumes;Fruit;AUCHAN Noix de cajou grillées sans sel ajouté;150;19,93€ / kg;2,99;non
Fruits, légumes;Fruit;AUCHAN Noix de coco râpée;125;7,92€ / kg;0,99;non
Fruits, légumes;Fruit;DACO BELLO Mélange formule détente;200;18,55€ / kg;3,71;non
Fruits, légumes;Fruit;DACO BELLO Formule Boost Mélange de graines cranberries et amandes;200;18,55€ / kg;3,71;non
Fruits, légumes;Fruit;DACO BELLO Mix cocktail non salé;400;11,23€ / kg;4,49;non
Fruits, légumes;Fruit;DACO BELLO Mélange de 4 graines grillées;175;24,06€ / kg;4,21;non
Fruits, légumes;Fruit;AUCHAN Noix de macadamia non salées grillées;150;32,87€ / kg;4,93;non
Fruits, légumes;Fruit;AUCHAN Mélange anti oxydant;150;19,93€ / kg;2,99;non
Fruits, légumes;Fruit;AUCHAN BIO Noix de cajou naturelles;125;24,64€ / kg;3,08;non
Fruits, légumes;Fruit;AUCHAN Noix du Brésil;150;26,00€ / kg;3,90;non
Fruits, légumes;Fruit;SUN Amandes émondées;150;17,07€ / kg;2,56;non
Fruits, légumes;Fruit;AUCHAN Cerneaux de noix;200;19,50€ / kg;3,90;non
Fruits, légumes;Fruit;DACO BELLO Mélange de raisins secs noisettes et amandes;400;11,08€ / kg;4,43;non
Fruits, légumes;Fruit;AUCHAN BIO Amandes en poudre;100;30,80€ / kg;3,08;non
Fruits, légumes;Fruit;AUCHAN BIO Amandes décortiquées;125;26,32€ / kg;3,29;non
Fruits, légumes;Fruit;MAITRE PRUNILLE Pruneaux géants dénoyautés;500;9,96€ / kg;4,98;non
Fruits, légumes;Fruit;AUCHAN Abricots moelleux dénoyautés;500;9,18€ / kg;4,59;non
Fruits, légumes;Fruit;MAITRE PRUNILLE Pruneaux d'Agen géants dénoyautés IGP;500;9,96€ / kg;4,98;non
Fruits, légumes;Fruit;MAITRE PRUNILLE Pruneaux d'Agen dénoyautés;500;7,94€ / kg;3,97;non
Fruits, légumes;Fruit;AUCHAN BIO Pruneaux d'Agen moelleux entiers;200;17,45€ / kg;3,49;non
Fruits, légumes;Fruit;AUCHAN BIO Abricots moelleux dénoyautés;200;13,85€ / kg;2,77;non
Fruits, légumes;Fruit;AUCHAN GOURMET Pruneaux d'Agen dénoyautés;250;11,92€ / kg;2,98;non
Fruits, légumes;Fruit;AUCHAN Pruneaux d'Agen dénoyautés;500;8,22€ / kg;4,11;non
Fruits, légumes;Fruit;CREALINE Pruneaux d'Agen entiers;;7,20€ / kg;7,20;non
Fruits, légumes;Fruit;AUCHAN GOURMET Dattes deglet nour branchées;500;4,98€ / kg;2,49;non
Fruits, légumes;Fruit;HOLYFRUITS Dattes;500;2,98€ / kg;1,49;non
Fruits, légumes;Fruit;LA FAVORITE Dattes sur branches naturelles;;3,79€ / kg;3,79;non
Fruits, légumes;Fruit;AUCHAN BIO Figues moelleuses;200;13,85€ / kg;2,77;non
Fruits, légumes;Fruit;AUCHAN Dattes Deglet Nour avec noyaux;250;4,48€ / kg;1,12;non
Fruits, légumes;Fruit;AUCHAN Figues moelleuses séchées;250;10,36€ / kg;2,59;non
Fruits, légumes;Fruit;LA FAVORITE Dattes ravier;500;3,84€ / kg;1,92;non
Fruits, légumes;Fruit;AUCHAN Chips de bananes;200;11,30€ / kg;2,26;non
Fruits, légumes;Fruit;DACO BELLO Mix tropical assortiment de fruits séchés et fruits à coques;500;8,04€ / kg;4,02;non
Fruits, légumes;Fruit;LES FADAS Mélange de fruits secs bio;145;26,07€ / kg;3,78;non
Fruits, légumes;Fruit;AUCHAN Mix tropical;180;14,22€ / kg;2,56;non
Fruits, légumes;Fruit;AUCHAN BIO Cacahuétes grillées salées;150;8,87€ / kg;1,33;non
Fruits, légumes;Fruit;AUCHAN Pignons de pin décortiqués;70;55,71€ / kg;3,90;non
Fruits, légumes;Fruit;AUCHAN Noix de cajou grillées et salées;150;20,53€ / kg;3,08;non
Fruits, légumes;Fruit;AUCHAN Raisins secs golden;200;8,70€ / kg;1,74;non
Fruits, légumes;Fruit;AUCHAN Cranberries;150;15,73€ / kg;2,36;non
Fruits, légumes;Fruit;AUCHAN BIO Raisins secs sultanines;175;8,17€ / kg;1,43;non
Fruits, légumes;Fruit;AUCHAN Baies de goji séchées;150;22,60€ / kg;3,39;non
Fruits, légumes;Fruit;AUCHAN Raisins secs sultanines;200;7,65€ / kg;1,53;non
Fruits, légumes;Fruit;AUCHAN Pistaches grillées et salées;250;18,48€ / kg;4,62;non
Fruits, légumes;Fruit;AUCHAN BIO Pistaches grillées salées bio;125;28,72€ / kg;3,59;non
Fruits, légumes;Fruit;CROC'FRAIS Olives farcies aux amandes;200;16,55€ / kg;3,31;non
Fruits, légumes;Fruit;AUCHAN Auchan Noisettes grillées en poudre 125g;125;18,88€ / kg;2,36;non
Fruits, légumes;Fruit;AUCHAN BIO Cerneaux de noix;100;28,70€ / kg;2,87;non
Fruits, légumes;Fruit;AUCHAN Prunes moelleuses dénoyautées;250;13,56€ / kg;3,39;non
Fruits, légumes;Fruit;AUCHAN Abricots moelleux dénoyautés;250;10,76€ / kg;2,69;non
Fruits, légumes;Fruit;AUCHAN GOURMET Pruneaux d'Agen avec noyau;500;8,22€ / kg;4,11;non
Fruits, légumes;Fruit;AUCHAN Figues moelleuses sèches;500;9,58€ / kg;4,79;non
Fruits, légumes;Fruit;FLORETTE Ananas en morceaux;400;10,43€ / kg;4,17;non
Fruits, légumes;Légumes;Concombre;;1,75€ / pce;1,75;non
Fruits, légumes;Légumes;Poireaux bio;750;3,99€ / kg;2,99;non
Fruits, légumes;Légumes;Carottes bio filière responsable;;1,79€ / kg;2,69;non
Fruits, légumes;Légumes;AUCHAN Carottes;;0,83€ / kg;0,99;non
Fruits, légumes;Légumes;Chou rouge;;1,49€ / pce;1,49;non
Fruits, légumes;Légumes;Chou blanc;;1,49€ / pce;1,49;non
Fruits, légumes;Légumes;Blancs de poireaux;500;5,98€ / kg;2,99;non
Fruits, légumes;Légumes;Chou vert frisé;;2,99€ / pce;2,99;non
Fruits, légumes;Légumes;Chou-fleur;;1,75€ / pce;1,75;non
Fruits, légumes;Légumes;Pommes de terre de consommation vapeur salade sautées;;1,80€ / kg;4,49;non
Fruits, légumes;Légumes;AUCHAN BIO Pommes de terre pour salade et à la vapeur;;2,00€ / kg;4,99;non
Fruits, légumes;Légumes;AUCHAN Pommes de terre de consommation blondes à chair ferme micro-ondable;500;2,00€ / kg;1,00;non
Fruits, légumes;Légumes;AUCHAN Pommes de terre frites purée potage;;1,20€ / kg;2,99;non
Fruits, légumes;Légumes;AUCHAN Pommes de terre de consommation salade vapeur sautées;;1,40€ / kg;3,49;non
Fruits, légumes;Légumes;Radis ronds rouges;250;4,00€ / kg;1,00;non
Fruits, légumes;Légumes;Radis roses;;1,29€ / pce;1,29;non
Fruits, légumes;Légumes;Oignons rouges;500;4,98€ / kg;2,49;non
Fruits, légumes;Légumes;Oignons filet;;1,00€ / kg;1,00;non
Fruits, légumes;Légumes;Endives jeunes pousses;;0,42€ / pce;2,50;non
Fruits, légumes;Légumes;Endives;;2,49€ / kg;2,49;non
Fruits, légumes;Légumes;Céleri rave;;1,99€ / pce;1,99;non
Fruits, légumes;Légumes;Tomates cerises mélangées;400;5,00€ / kg;2,00;non
Fruits, légumes;Légumes;Tomates cerises allongées bio;250;7,00€ / kg;1,75;non
Fruits, légumes;Légumes;AUCHAN Tomates cerises rondes en grappes filière responsable;350;12,83€ / kg;4,49;non
Fruits, légumes;Légumes;Tomates rondes en grappes bio;500;5,18€ / kg;2,59;non
Fruits, légumes;Légumes;Tomates cerises allongées;250;7,00€ / kg;1,75;non
Fruits, légumes;Légumes;Courgettes 1er prix;;1,29€ / kg;1,29;non
Fruits, légumes;Légumes;Courgettes bio;;2,49€ / kg;2,49;non
Fruits, légumes;Légumes;Poivrons tricolores rouge vert et jaune;500;2,58€ / kg;1,29;non
Fruits, légumes;Légumes;Poivrons vert jaune ou rouge bio;;1,25€ / pce;2,49;non
Fruits, légumes;Légumes;Aubergines bio;500;4,98€ / kg;2,49;non
Fruits, légumes;Légumes;Mélange pour pot au feu : carotte, oignon, chou, poireau, céleri rave, navet et persil;;2,75€ / kg;2,75;non
Fruits, légumes;Légumes;Avocat bio;;1,69€ / pce;1,69;non
Fruits, légumes;Légumes;Avocats prêts à déguster;;1,50€ / pce;2,99;non
Fruits, légumes;Légumes;Concombre bio;;1,50€ / pce;1,50;non
Fruits, légumes;Légumes;Avocat prêt à déguster;;1,49€ / pce;1,49;non
Fruits, légumes;Légumes;FLORETTE Radis long;200;11,55€ / kg;2,31;non
Fruits, légumes;Légumes;Ail filet 3 têtes;200;17,45€ / kg;3,49;non
Fruits, légumes;Légumes;Echalotes rondes issues de semis filet;500;2,98€ / kg;1,49;non
Fruits, légumes;Légumes;Salade feuille de chêne blonde filière responsable;;0,99€ / pce;0,99;non
Fruits, légumes;Légumes;Cœur de laitue;;0,33€ / pce;0,99;non
Fruits, légumes;Légumes;Salade batavia bio;;1,00€ / pce;1,00;non
Fruits, légumes;Légumes;AUCHAN Betteraves cuites label rouge;500;2,78€ / kg;1,39;non
Fruits, légumes;Légumes;Salade batavia filière responsable;;0,89€ / pce;0,89;non
Fruits, légumes;Légumes;AUCHAN BIO Betteraves rouges entières cuites bio;500;2,38€ / kg;1,19;non
Fruits, légumes;Légumes;BETTY LOIRE Betterave rouge cuite à la vapeur;3x225;4,07€ / kg;2,75;non
Fruits, légumes;Légumes;Artichaut;;1,99€ / pce;1,99;non
Fruits, légumes;Légumes;Asperges vertes;500;9,98€ / kg;4,99;non
Fruits, légumes;Légumes;Champignons blancs pieds coupés;500;4,98€ / kg;2,49;non
Fruits, légumes;Légumes;Patates douces bio;500;6,98€ / kg;3,49;non
Fruits, légumes;Légumes;Butternut bio;;2,49€ / pce;2,49;non
Fruits, légumes;Prêt à consommer;Concombre;;1,75€ / pce;1,75;non
Fruits, légumes;Prêt à consommer;Tomates cerises allongées;250;7,00€ / kg;1,75;non
Fruits, légumes;Prêt à consommer;AUCHAN Tomates cerises rondes en grappes filière responsable;350;12,83€ / kg;4,49;non
Fruits, légumes;Prêt à consommer;Chou-fleur;;1,75€ / pce;1,75;non
Fruits, légumes;Prêt à consommer;Radis ronds rouges;250;4,00€ / kg;1,00;non
Fruits, légumes;Prêt à consommer;Concombre bio;;1,50€ / pce;1,50;non
Fruits, légumes;Prêt à consommer;AUCHAN Betteraves cuites label rouge;500;2,78€ / kg;1,39;non
Fruits, légumes;Prêt à consommer;AUCHAN BIO Betteraves rouges entières cuites bio;500;2,38€ / kg;1,19;non
Fruits, légumes;Prêt à consommer;AUCHAN Cœur de laitue;320;5,18€ / kg;1,99;non
Fruits, légumes;Prêt à consommer;BONDUELLE Pousses d'épinard sans résidu de pesticides;90;19,67€ / kg;1,77;non
Fruits, légumes;Prêt à consommer;BONDUELLE Feuille de chêne bio;100;19,60€ / kg;1,96;non
Fruits, légumes;Prêt à consommer;AUCHAN Feuille de chêne rouge;125;11,92€ / kg;1,49;non
Fruits, légumes;Prêt à consommer;AUCHAN Auchan Jeunes pousses d'épinards 125g;125;13,92€ / kg;1,74;non
Fruits, légumes;Prêt à consommer;AUCHAN Mélange de mâche et roquette;175;11,43€ / kg;2,00;non
Fruits, légumes;Prêt à consommer;AUCHAN Mélange gourmand de frisée mâche et chicorée rouge;200;6,45€ / kg;1,29;non
Fruits, légumes;Prêt à consommer;FLORETTE Mélange croquant de scarole frisée chicorée et betterave;180;8,44€ / kg;1,52;non
Fruits, légumes;Prêt à consommer;BONDUELLE Feuille de chêne maxi format;175;12,51€ / kg;2,19;non
Fruits, légumes;Prêt à consommer;POUCE Salade mélangée;200;3,15€ / kg;0,63;non
Fruits, légumes;Prêt à consommer;FLORETTE Laitue iceberg;175;7,89€ / kg;1,38;non
Fruits, légumes;Prêt à consommer;FLORETTE Jeunes pousses douces de laitue verte et laitue rouge format familial;175;13,94€ / kg;2,44;non
Fruits, légumes;Prêt à consommer;FLORETTE Salade mâche maxi sachet;200;12,00€ / kg;2,40;non
Fruits, légumes;Prêt à consommer;FLORETTE Laitue iceberg;300;6,30€ / kg;1,89;non
Fruits, légumes;Prêt à consommer;FLORETTE Trio mâche roquette et betterave;175;13,71€ / kg;2,40;non
Fruits, légumes;Prêt à consommer;FLORETTE Mâche;125;14,64€ / kg;1,83;non
Fruits, légumes;Prêt à consommer;BONDUELLE Feuilles de mâche;120;17,42€ / kg;2,09;non
Fruits, légumes;Prêt à consommer;AUCHAN BIO Mélange de jeunes pousses;100;20,80€ / kg;2,08;non
Fruits, légumes;Prêt à consommer;AUCHAN BIO Bouquets de mâche;100;20,80€ / kg;2,08;non
Fruits, légumes;Prêt à consommer;AUCHAN Cœur frisée;200;8,25€ / kg;1,65;non
Fruits, légumes;Prêt à consommer;AUCHAN Cœur de laitue;320;6,41€ / kg;2,05;non
Fruits, légumes;Prêt à consommer;AUCHAN Laitue iceberg;450;3,78€ / kg;1,70;non
Fruits, légumes;Prêt à consommer;BONDUELLE Cœur de laitue maxi format;280;9,11€ / kg;2,55;non
Fruits, légumes;Prêt à consommer;BONDUELLE Cœur de laitue;180;10,50€ / kg;1,89;non
Fruits, légumes;Prêt à consommer;Menthe bio;;7,60€ / kg;1,90;non
Fruits, légumes;Prêt à consommer;CUEILLETTE & CUISINE Persil plat déjà lavé;11;158,18€ / kg;1,74;non
Fruits, légumes;Prêt à consommer;Persil frisé;;1,29€ / pce;1,29;non
Fruits, légumes;Prêt à consommer;GREENSHOOT Soupe de 5 légumes bio;;;4,85;non
Fruits, légumes;Prêt à consommer;FERME D'ANCHIN Suprême d'asperge;;;3,96;non
Fruits, légumes;Prêt à consommer;CREALINE Velouté de potirons et carottes;;;3,33;non
Fruits, légumes;Prêt à consommer;CREALINE Velouté de 7 légumes du potager;;;2,82;non
Fruits, légumes;Prêt à consommer;FERME D'ANCHIN Suprême de tomate;;;3,96;non
Fruits, légumes;Prêt à consommer;CREALINE Potage de 6 légumes variés;;;4,00;non
Fruits, légumes;Prêt à consommer;FLORETTE Carottes rapées;250;5,68€ / kg;1,42;non
Fruits, légumes;Prêt à consommer;BETTY LOIRE Betterave rouge cuite à la vapeur;3x225;4,07€ / kg;2,75;non
Fruits, légumes;Prêt à consommer;CREALINE Purée de pois cassés de France;2x200;7,03€ / kg;2,81;non
Fruits, légumes;Prêt à consommer;CREALINE Ecrasé de pommes de terre au comté;2x200;7,05€ / kg;2,82;non
Fruits, légumes;Prêt à consommer;CREALINE Purée de courgette fraîche;2x200;6,63€ / kg;2,65;non
Fruits, légumes;Prêt à consommer;CREALINE Purée de saison potiron de Bretagne;2x200;7,05€ / kg;2,82;non
Fruits, légumes;Prêt à consommer;CREALINE Purée de pommes de terre fraîche;2x200;6,63€ / kg;2,65;non
Fruits, légumes;Prêt à consommer;CREALINE Écrasé de pommes de terre aux 2 carottes;2x200;6,63€ / kg;2,65;non
Fruits, légumes;Prêt à consommer;CREALINE Purée de carotte fraîche;2x200;7,03€ / kg;2,81;non
Fruits, légumes;Prêt à consommer;Épis de maïs;400;5,08€ / kg;2,03;non
Fruits, légumes;Prêt à consommer;LUNOR Pommes de terre entières cuites;500;3,16€ / kg;1,58;non
Fruits, légumes;Prêt à consommer;LUNOR Pommes de terre entières cuites;2x500;2,84€ / kg;2,84;non
Fruits, légumes;Prêt à consommer;CREALINE Écrasé de pommes de terre au beurre et sel de guérande;2x200;6,63€ / kg;2,65;non
Fruits, légumes;Prêt à consommer;TERR'LOIRE Pommes de terre entières cuites bio;500;5,46€ / kg;2,73;non
Fruits, légumes;Prêt à consommer;LES CRUDETTES Baby carottes;200;9,20€ / kg;1,84;non
Fruits, légumes;Prêt à consommer;FLORETTE Radis long;200;11,55€ / kg;2,31;non
Fruits, légumes;Prêt à consommer;CROC'FRAIS Olives entières marinées à la provençale;250;10,64€ / kg;2,66;non
Fruits, légumes;Prêt à consommer;CROC'FRAIS Olives farcies aux amandes;200;16,55€ / kg;3,31;non
Fruits, légumes;Prêt à consommer;CROC'FRAIS Olives dénoyautées à l'orientale;500;8,10€ / kg;4,05;non
Fruits, légumes;Prêt à consommer;CROC'FRAIS Olives dénoyautées à la méditerranéenne;200;14,00€ / kg;2,80;non
Fruits, légumes;Prêt à consommer;CROC'FRAIS Olives dénoyautées à l'orientale;200;14,00€ / kg;2,80;non
Fruits, légumes;Prêt à consommer;CROC'FRAIS Olives dénoyautées aux herbes;200;14,00€ / kg;2,80;non
Fruits, légumes;Prêt à consommer;AUCHAN Olives vertes à l'ail dénoyautées;150;14,33€ / kg;2,15;non
Fruits, légumes;Prêt à consommer;AUCHAN Olives vertes dénoyautées et dès de fromage;150;14,33€ / kg;2,15;non
Fruits, légumes;Prêt à consommer;AUCHAN Olivers vertes et noires dénoyautées aux herbes de Provence;150;14,33€ / kg;2,15;non
Fruits, légumes;Prêt à consommer;TROPIC APERO Olives vertes dénoyautées;220;16,95€ / kg;3,73;non
Fruits, légumes;Prêt à consommer;CROC'FRAIS Olives entières cassées à l'ail;250;10,24€ / kg;2,56;non
Fruits, légumes;Prêt à consommer;FLORETTE Ananas en morceaux;400;10,43€ / kg;4,17;non
Fruits, légumes;Prêt à consommer;AUCHAN Mélange de jeunes pousses épinard et laitue;125;11,92€ / kg;1,49;non
Fruits, légumes;Prêt à consommer;AUCHAN Mélange croquant de frisée chicorée rouge scarole et iceberg;200;6,75€ / kg;1,35;non
Fruits, légumes;Prêt à consommer;AUCHAN Mâche;125;10,32€ / kg;1,29;non
Fruits, légumes;Prêt à consommer;AUCHAN Mesclun roquette jeunes pousses de laitue et cerfeuil;125;12,40€ / kg;1,55;non
Fruits, légumes;Prêt à consommer;AUCHAN Roquette;125;12,96€ / kg;1,62;non
Fruits, légumes;Prêt à consommer;LES CRUDETTES Mélange gourmand frisée mâche et chicorée rouge;200;9,50€ / kg;1,90;non
Fruits, légumes;Prêt à consommer;CREALINE Velouté aux 5 légumes réduit en sel;;;3,33;non
Fruits, légumes;Prêt à consommer;FLORETTE Plateau apéritif de crudités;600;9,42€ / kg;5,65;non
Fruits, légumes;Prêt à consommer;FLORETTE Wok maraîcher carottes poireaux et oignons;300;9,83€ / kg;2,95;non
Fruits, légumes;Prêt à consommer;LUNOR Pommes de terre en lamelles cuites;500;3,10€ / kg;1,55;non
Fruits, légumes;Prêt à consommer;TERR'LOIRE Maïs doux cuit bio;400;7,58€ / kg;3,03;non
Epicerie sucrée;Cafe;TASSIMO Dosettes chocolat chaud Milka;240;16,33€ / kg;3,92;non
Epicerie sucrée;Cafe;STARBUCKS Capsules de café house blend lungo intensité 8 compatibles Nespresso;57;58,42€ / kg;3,33;non
Epicerie sucrée;Cafe;STARBUCKS Capsules de café Colombie intensité 7 compatibles Nespresso;57;58,42€ / kg;3,33;non
Epicerie sucrée;Cafe;L'OR Capsules de café forza intensité 9 compatibles Nespresso maxi pack;208;52,12€ / kg;10,84;non
Epicerie sucrée;Cafe;L'OR ESPRESSO Capsules de café supremo intensité 10 compatibles Nespresso;104;51,54€ / kg;5,36;non
Epicerie sucrée;Cafe;L'OR Capsules de café lungo elegante compatibles Nespresso;52;61,92€ / kg;3,22;non
Epicerie sucrée;Cafe;L'OR Capsules de café lungo profondo intensité 8 compatibles Nespresso;104;59,90€ / kg;6,23;non
Epicerie sucrée;Cafe;AUCHAN Capsules de café Espresso intensité 10 compatibles Nespresso;52;45,58€ / kg;2,37;non
Epicerie sucrée;Cafe;L'OR ESPRESSO Capsules de café or absolu compatibles Nespresso intensité 9;104;59,90€ / kg;6,23;non
Epicerie sucrée;Cafe;ILLY Café Espresso classique en capsule compatible Nespresso;57;80,00€ / kg;4,56;non
