categorie;type;nom;poids;prix_par_kg;prix;promo
Epicerie sucrée;Chocolat, confiseries;KINDER Bueno barres chocolatées;220g;15,86€ / kg;3,49;non
Epicerie sucrée;Chocolat, confiseries;KINDER Country barres chocolatées;212g;13,51€ / kg;2,85;non
Epicerie sucrée;Chocolat, confiseries;KINDER Barres chocolatées fourrées au lait;200g;12,45€ / kg;2,49;non
Epicerie sucrée;Chocolat, confiseries;KINDER Maxi barres de chocolat;380g;12,84€ / kg;4,88;non
Epicerie sucrée;Chocolat, confiseries;AUCHAN Rochers lait et praline sans huile de palme;245g;8,61€ / kg;2,11;non
Epicerie sucrée;Chocolat, confiseries;AUCHAN Tablette de chocolat noir pâtissier 52% de cacao Filière responsable;2x200g;4,48€ / kg;1,79;non
Epicerie sucrée;Chocolat, confiseries;NESTLE DESSERT Tablette de chocolat noir pâtissier;2x205g;9,93€ / kg;4,07;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR L'original tablette de chocolat au lait en barres;200g;10,05€ / kg;2,01;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;CRUNCH Tablettes de chocolat au lait et riz croustillant;2x100g;9,70€ / kg;1,94;non
Epicerie sucrée;Chocolat, confiseries;MILKA Tablette de chocolat au lait et noisettes entières;2x100g;12,00€ / kg;2,40;non
Epicerie sucrée;Chocolat, confiseries;MILKA Tablette de chocolat au lait du pays alpin;3x100g;10,30€ / kg;3,09;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR Tablette de chocolat au lait et noisettes entières;180g;13,61€ / kg;2,45;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;LINDT Tablettes de chocolat au lait extra fin;3x110g;9,36€ / kg;3,09;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR Tablette de chocolat noir et noisettes entières;180g;14,56€ / kg;2,62;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;GALAK Tablette de chocolat blanc;2x100g;10,20€ / kg;2,04;non
Epicerie sucrée;Chocolat, confiseries;COTE D'OR Tablette de chocolat au lait fourré praliné et double lait;200g;12,90€ / kg;2,58;3 achetés = 2 payés
Epicerie sucrée;Chocolat, confiseries;LINDT Lindor Tablette de chocolat au lait;150g;15,93€ / kg;2,39;non
Epicerie sucrée;Chocolat, confiseries;LINDT Excellence tablette de chocolat noir dégustation intense 70%;100g;15,90€ / kg;1,59;non
Epicerie sucrée;Chocolat, confiseries;LINDT Excellence tablette de chocolat noir dégustation pointe de fleur de sel;100g;15,90€ / kg;1,59;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Pocket Assortiment de bonbons mini sachets;380g;9,24€ / kg;3,51;non
Epicerie sucrée;Chocolat, confiseries;LUTTI Bonbons long fizz;200g;7,95€ / kg;1,59;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Tagada zip Bonbons sachet refermable;220g;5,95€ / kg;1,31;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Happy'box Boite d'assortiment de bonbons;600g;7,62€ / kg;4,57;non
Epicerie sucrée;Chocolat, confiseries;LUTTI Scoubidou bonbons gélifiés goût fruité;200g;7,95€ / kg;1,59;non
Epicerie sucrée;Chocolat, confiseries;CEMOI Guimauves authentiques petit ourson chocolat au lait;180g;7,83€ / kg;1,41;non
Epicerie sucrée;Chocolat, confiseries;HARIBO Chamallows l'original bonbons guimauve;300g;4,60€ / kg;1,38;non
Epicerie sucrée;Chocolat, confiseries;TIC TAC Bonbons goût menthe;54g;45,37€ / kg;2,45;non
Epicerie sucrée;Chocolat, confiseries;MENTOS Pure fresh chewing-gum menthe et thé vert;100g;35,30€ / kg;3,53;non
Epicerie sucrée;Chocolat, confiseries;HOLLYWOOD Green fresh chewing-gums sans sucres menthe verte;70g;37,57€ / kg;2,63;non
Epicerie sucrée;Chocolat, confiseries;NESTLE DESSERT Pépites de chocolat noir pâtissier;100g;25,60€ / kg;2,56;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Gourdes pomme fraise poire banane sans sucres ajoutés;12x90g;3,88€ / kg;4,19;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes bio pomme nature sans sucres ajoutés sans conservateur;12x90g;5,79€ / kg;6,25;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme fraise framboise sans sucres ajoutés sans conservateur;32x90g;4,61€ / kg;13,27;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme banane sans sucres ajoutés;4x100g;3,23€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Coupelles pomme nature sans sucres ajoutés;4x100g;1,98€ / kg;0,79;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans sucres ajoutés sans conservateur;12x90g;4,90€ / kg;5,29;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme poire fraise banane sans sucres ajoutés sans conservateur;12x90g;4,79€ / kg;5,17;non
Epicerie sucrée;Dessert, sucre, farine;POM'POTES Gourdes pomme nature sans conservateur;20x90g;4,19€ / kg;7,54;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Gourdes purée pomme fruits panachés sans sucres ajoutés bio;;5,82€ / kg;6,29;non
Epicerie sucrée;Dessert, sucre, farine;MATERNE Coupelles pomme framboise pêche abricot poire sans sucres ajoutés;12x100g;3,85€ / kg;4,62;non
Epicerie sucrée;Dessert, sucre, farine;JARDIN BIO ETIC Dessert pomme poire williams sans sucres ajoutés, en bocal;680g;4,69€ / kg;3,19;non
Epicerie sucrée;Dessert, sucre, farine;ANDROS Dessert pomme nature en bocal;660g;1,95€ / kg;1,29;non
Epicerie sucrée;Dessert, sucre, farine;RÉCRÉ OLÉ Goûter laitier en gourde saveur vanille;4x85g;6,15€ / kg;2,09;non
Epicerie sucrée;Dessert, sucre, farine;MONT BLANC Crème dessert saveur chocolat;570g;3,88€ / kg;2,21;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Farine de blé T45;;0,76€ / kg;0,76;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Auchan Bio Farine de blé T65 1kg;;0,97€ / kg;0,97;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Levure chimique;66g;4,55€ / kg;0,30;non
Epicerie sucrée;Dessert, sucre, farine;TIPIAK Fine chapelure de pain;275g;3,16€ / kg;0,87;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre vanillé à l'extrait de vanille;10x7,5g;9,60€ / kg;0,72;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pignons de pin décortiqués sachet refermable;50g;53,60€ / kg;2,68;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Amandes émondées en poudre sachet refermable;125g;15,52€ / kg;1,94;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Arôme vanille;;;2,85;non
Epicerie sucrée;Dessert, sucre, farine;VAHINE Gousses de vanille Bourbon;;1 922,50€ / kg;7,69;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pépites de chocolat, sachet refermable;100g;15,00€ / kg;1,50;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE DESSERT Pépites de chocolat noir pâtissier;100g;25,60€ / kg;2,56;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Ananas en tranches au jus;340g;5,71€ / kg;1,94;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Pêches demi-fruits au sirop léger;820g;4,57€ / kg;2,17;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Sucre en morceaux n°4;;1,68€ / kg;1,68;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN Sucre extra fin en poudre;750g;1,76€ / kg;1,32;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Sucre de canne blond en poudre;500g;3,42€ / kg;1,71;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN ESSENTIEL Sucre blanc en poudre;;0,69€ / kg;0,69;non
Epicerie sucrée;Dessert, sucre, farine;DADDY Cassonade sucre pure canne en poudre;750g;2,71€ / kg;2,03;non
Epicerie sucrée;Dessert, sucre, farine;NESTLE Préparation pour fondant au chocolat;317g;12,27€ / kg;3,89;-68% sur le 2ème
Epicerie sucrée;Dessert, sucre, farine;ALSA Ferments lactiques pour préparation de yaourts maison;8g;361,25€ / kg;2,89;non
Epicerie sucrée;Dessert, sucre, farine;AUCHAN BIO Boisson avoine;;;1,64;non
Epicerie sucrée;Dessert, sucre, farine;BJORG Lait d'amande calcium bio sans sucres ajoutés;;;2,18;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits au sésame sans huile de palme sachets fraîcheur;230g;6,30€ / kg;1,45;non
Epicerie sucrée;Dessert, sucre, farine;GERBLE Biscuits aux pépites de chocolat sans huile de palme sachets fraîcheur;250g;5,80€ / kg;1,45;non
